ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1789850000.0,0x0c0810cb547113b34192822c3d3c7087b7e32237,1476,PIKAMOON,A,stop,cfg_ladder_stop,3.56923,-81561493099472817750016,4.46195e-23,2621.97,-8.7194,0.07,kyber,ok,239.654,sell 8.16e+22 raw → 0.00138643 WETH ($3.64) via kyber impact -8.72%
1789850000.0,0x2df10c44e4e6f458b63858fbfc3c71ed8b85002c,1234,VLAD,A,stop,cfg_ladder_stop,9.07542,-28844731123672081760256,3.17057e-22,2621.97,,0.07,scanhood,ok,1680.21,sell 2.88e+22 raw → 0.003488 WETH ($9.15) via scanhood
1789850000.0,0xf054403a86d4b9d5eef22d1d29cfb5b1f88803ae,1248,worth,A,no_route,cfg_ladder_stop,0.0,-90765650008026487193600,0.0,2626.49,,0.0,none,absent,720.08,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789850000.0,0xec11ce5dc75c8aec1101955d03967fe914749ec3,1244,slop,A,no_route,cfg_ladder_stop,0.0,-119045597807751129464832,0.0,2626.49,,0.0,none,absent,1439.71,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789860000.0,0xde086ba14c1d7a3f86400e191fbe4db16a42aca1,1477,HAPPY,A,stop,cfg_ladder_stop,0.604687,-4085311386299390754816,1.6515e-22,2623.9,-9.9099,0.07,kyber,ok,240.392,sell 4.09e+21 raw → 0.000256805 WETH ($0.67) via kyber impact -9.91%
1789860000.0,0x4d5dbb571fcdf9f741f15f64b3e4511c927cac19,1478,MEMEMAN,A,buy,cfg_ladder_stop,-10.07,74649026316841198288896,1.3396e-22,2621.62,11.4089,0.07,kyber,ok,0.0,buy 0.00381444 WETH ($10.00) → 7.46e+22 raw via kyber impact 11.41%
1789860000.0,0xf7c92451cd775ccee0a193e4c04ea5733207510e,1479,FEATHER,A,buy,cfg_ladder_stop,-10.07,15296951478192862920704,6.53725e-22,2628.19,-14.1475,0.07,kyber,ok,0.0,buy 0.0038049 WETH ($10.00) → 1.53e+22 raw via kyber impact -14.15%
1789860000.0,0x98c06804f3e5c59885e60299feec64140eb341e7,1480,PAWS,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789860000.0,0x590658b292b4eac74103276b307ef7eefccd0188,1203,AHCAT,A,stop,cfg_ladder_stop,-0.0550278,-2794708464337447685193728,5.35732e-27,2633.63,99.9768,0.07,kyber,ok,11760.4,sell 2.79e+24 raw → 5.68315e-06 WETH ($0.01) via kyber impact 99.98%
1789860000.0,0x738907654efa51175328ccf94f4b1ed0c80a26c4,1481,SORRY,A,buy,cfg_ladder_stop,-10.07,8428130526770250121216,1.1865e-21,2633.58,7.7871,0.07,kyber,ok,0.0,buy 0.00379711 WETH ($10.00) → 8.43e+21 raw via kyber impact 7.79%
1789860000.0,0x738907654efa51175328ccf94f4b1ed0c80a26c4,1481,SORRY,A,tp_2x,cfg_ladder_stop,10.3934,-4214065263385125060608,2.48296e-21,2633.18,-0.0888,0.07,kyber,ok,240.178,sell 4.21e+21 raw → 0.00397278 WETH ($10.46) via kyber impact -0.09%
1789860000.0,0x621280e000ad10ae1a0afd83810b9c3d197535cb,1482,AIForce,A,buy,cfg_ladder_stop,-10.07,229888714442617458262016,4.34993e-23,2632.14,36.643,0.07,kyber,ok,0.0,buy 0.00379919 WETH ($10.00) → 2.3e+23 raw via kyber impact 36.64%
1789860000.0,0xc132d16e22f15b9bb3565de1090eecbf4aaf6116,1483,FOMOEGG,A,buy,cfg_ladder_stop,-10.07,173148779780702111531008,5.77538e-23,2627.13,-65.171,0.07,kyber,ok,0.0,buy 0.00380644 WETH ($10.00) → 1.73e+23 raw via kyber impact -65.17%
1789860000.0,0x621280e000ad10ae1a0afd83810b9c3d197535cb,1482,AIForce,A,tp_2x,cfg_ladder_stop,2.75187,-114944357221308729131008,2.45499e-23,2627.26,-4.9886,0.07,kyber,ok,239.555,sell 1.15e+23 raw → 0.00107449 WETH ($2.82) via kyber impact -4.99%
1789860000.0,0x5e4a5b4fcf19ba5e43789b2368e542ea5dc38ecc,1485,USELESS,A,buy,cfg_ladder_stop,-10.07,11525618104417776566272,8.67632e-22,2628.04,18.8884,0.07,kyber,ok,0.0,buy 0.00380512 WETH ($10.00) → 1.15e+22 raw via kyber impact 18.89%
1789860000.0,0xc2fb99c57da570c3b55e45a44d3d1d157ab8f45d,1486,FLYBOOK,A,buy,cfg_ladder_stop,-10.07,5630020192778585573949440,1.77619e-24,2630.06,17.4091,0.07,kyber,ok,0.0,buy 0.0038022 WETH ($9.99) → 5.63e+24 raw via kyber impact 17.41%
1789860000.0,0x5e4a5b4fcf19ba5e43789b2368e542ea5dc38ecc,1485,USELESS,A,tp_2x,cfg_ladder_stop,7.84456,-5762809052208888283136,1.37339e-21,2629.65,-13.2186,0.07,kyber,ok,240.578,sell 5.76e+21 raw → 0.00301194 WETH ($7.91) via kyber impact -13.22%
1789860000.0,0x621280e000ad10ae1a0afd83810b9c3d197535cb,1482,AIForce,A,tp_5x,cfg_ladder_stop,2.47926,-57472178610654364565504,4.43565e-23,2629.65,27.1209,0.07,kyber,ok,240.578,sell 5.75e+22 raw → 0.000970139 WETH ($2.55) via kyber impact 27.12%
1789860000.0,0x7ef631ccc120b598a92d96f490677936ebda59ed,1487,MAINPAD,A,buy,cfg_ladder_stop,-10.07,70106325426255628861440,1.4264e-22,2629.65,1.9505,0.07,kyber,ok,0.0,buy 0.00380279 WETH ($9.99) → 7.01e+22 raw via kyber impact 1.95%
1789870000.0,0xc2fb99c57da570c3b55e45a44d3d1d157ab8f45d,1486,FLYBOOK,A,tp_2x,cfg_ladder_stop,7.72442,-2815010096389292786974720,2.76888e-24,2628.15,4.0997,0.07,kyber,ok,480.512,sell 2.82e+24 raw → 0.00296413 WETH ($7.79) via kyber impact 4.10%
1789870000.0,0x7ef631ccc120b598a92d96f490677936ebda59ed,1487,MAINPAD,A,tp_2x,cfg_ladder_stop,5.59246,-35053162713127814430720,1.61539e-22,2627.39,-0.6375,0.07,kyber,ok,480.001,sell 3.51e+22 raw → 0.00215504 WETH ($5.66) via kyber impact -0.64%
1789870000.0,0x738907654efa51175328ccf94f4b1ed0c80a26c4,1481,SORRY,A,stop,cfg_ladder_stop,0.213232,-4214065263385125060608,6.72112e-23,2626.6,0.6516,0.07,kyber,ok,479.438,sell 4.21e+21 raw → 0.000107826 WETH ($0.28) via kyber impact 0.65%
1789870000.0,0x1f8d7662c9003d9fab1f26e5a8467891cb7affe5,1489,POINTE,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789870000.0,0x8d9b00efcaa0ebbe8a49a686b590035f657ed5fa,1490,PAWS,A,buy,cfg_ladder_stop,-10.07,8743661618553760514048,1.14369e-21,2621.09,2.7264,0.07,kyber,ok,0.0,buy 0.00381521 WETH ($10.00) → 8.74e+21 raw via kyber impact 2.73%
1789870000.0,0x8d9b00efcaa0ebbe8a49a686b590035f657ed5fa,1490,PAWS,A,no_route,cfg_ladder_stop,0.0,-8743661618553760514048,0.0,2618.25,,0.0,none,absent,720.684,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789870000.0,0x5e4a5b4fcf19ba5e43789b2368e542ea5dc38ecc,1485,USELESS,A,stop,cfg_ladder_stop,0.666647,-5762809052208888283136,1.27828e-22,2618.08,-22.9327,0.07,kyber,ok,479.741,sell 5.76e+21 raw → 0.000281551 WETH ($0.74) via kyber impact -22.93%
1789870000.0,0x3bd94307d4f1c07901f4f4c661ca0d98c505bd54,1291,MYCE,A,no_route,cfg_ladder_stop,0.0,-153875328005321921658880,0.0,2618.53,,0.0,none,absent,480.059,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789870000.0,0xf4999ecc3c469fe0b61e5ab9feb40c96c6c3034c,1492,MUSEWORLD,A,buy,cfg_ladder_stop,-10.07,90057716714767053225984,1.1104e-22,2619.26,1.6765,0.07,kyber,ok,0.0,buy 0.00381787 WETH ($10.01) → 9.01e+22 raw via kyber impact 1.68%
1789870000.0,0x932c62505e3c44644106c60ea8faafa02ad1503b,1299,DAWN,A,stop,cfg_ladder_stop,11.6572,-11592847024662397715480576,1.01159e-24,2613.13,,0.07,scanhood,ok,719.462,sell 1.16e+25 raw → 0.00448781 WETH ($11.73) via scanhood
1789870000.0,0x621280e000ad10ae1a0afd83810b9c3d197535cb,1482,AIForce,A,tp_10x,cfg_ladder_stop,0.264126,-34483307166392618739302,9.6895e-24,2604.26,54.7234,0.07,kyber,ok,480.225,sell 3.45e+22 raw → 0.000128136 WETH ($0.33) via kyber impact 54.72%
1789870000.0,0xa70b9bc19bd72fb4406b0f834e908448e7a19e72,1495,MINTY,A,buy,cfg_ladder_stop,-10.07,117901584700100290019328,8.48165e-23,2604.26,20.4776,0.07,kyber,ok,0.0,buy 0.00383986 WETH ($10.01) → 1.18e+23 raw via kyber impact 20.48%
1789870000.0,0xa70b9bc19bd72fb4406b0f834e908448e7a19e72,1495,MINTY,A,tp_failed,cfg_ladder_stop,0.0,0,,2593.55,,0.0,none,absent,239.116,"no route at TP (tp_2x) — tokens kept: ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789870000.0,0x07929d3204e41b78337fc6183400cdb8fff79fb2,1307,TOKEN2,A,stop,cfg_ladder_stop,6.95307,-4389265017448878762360832,1.60006e-24,2571.43,,0.07,scanhood,ok,1439.5,sell 4.39e+24 raw → 0.00273119 WETH ($7.02) via scanhood
1789870000.0,0xa70b9bc19bd72fb4406b0f834e908448e7a19e72,1495,MINTY,A,tp_5x,cfg_ladder_stop,0.0942894,-29475396175025072504832,5.57378e-24,2583.48,97.2279,0.07,kyber,ok,479.701,sell 2.95e+22 raw → 6.35756e-05 WETH ($0.16) via kyber impact 97.23%
1789870000.0,0x25f4f8a8ccbc2765ab34ee54241da7553fc2daf3,1496,TIPPED,A,buy,cfg_ladder_stop,-10.07,240765477426209071562752,4.15342e-23,2583.48,-24.9609,0.07,kyber,ok,0.0,buy 0.00387075 WETH ($10.00) → 2.41e+23 raw via kyber impact -24.96%
1789870000.0,0x25f4f8a8ccbc2765ab34ee54241da7553fc2daf3,1496,TIPPED,A,stop,cfg_ladder_stop,2.43164,-240765477426209071562752,1.03904e-23,2576.12,75.5903,0.07,kyber,ok,240.038,sell 2.41e+23 raw → 0.000969138 WETH ($2.50) via kyber impact 75.59%
1789870000.0,0x09925ee9d150d7428e46c16a81d6c2835fffe216,1314,JEVONS,A,no_route,cfg_ladder_stop,0.0,-93414049896261765562368,0.0,2588.42,,0.0,none,absent,720.364,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789870000.0,0x2449c6e10640f1c0186d77708239dd2b181e18ff,1497,shitcoin,A,buy,cfg_ladder_stop,-10.07,105589014355504667820032,9.47068e-23,2588.42,12.162,0.07,kyber,ok,0.0,buy 0.00386336 WETH ($9.99) → 1.06e+23 raw via kyber impact 12.16%
1789880000.0,0x2449c6e10640f1c0186d77708239dd2b181e18ff,1497,shitcoin,A,tp_2x,cfg_ladder_stop,6.45287,-52794507177752333910016,1.23552e-22,2587.12,26.5074,0.07,kyber,ok,240.42,sell 5.28e+22 raw → 0.00252109 WETH ($6.52) via kyber impact 26.51%
1789880000.0,0xa70b9bc19bd72fb4406b0f834e908448e7a19e72,1495,MINTY,A,tp_10x,cfg_ladder_stop,-0.0407996,-17685237705015043502899,1.65112e-24,2587.12,99.5744,0.07,kyber,ok,720.054,sell 1.77e+22 raw → 1.1286e-05 WETH ($0.03) via kyber impact 99.57%
1789880000.0,0x1a85404c0e04667489241235650d39ac413409bc,1498,JevPad,A,buy,cfg_ladder_stop,-10.07,118467917049041795416064,8.4411e-23,2578.65,7.6429,0.07,kyber,ok,0.0,buy 0.003878 WETH ($10.02) → 1.18e+23 raw via kyber impact 7.64%
1789880000.0,0xd0d8d4c05c6d7bbc0f820dfe8b0c93b4e7e89cc1,1499,JevPad,A,buy,cfg_ladder_stop,-10.07,105983257024533593325568,9.43545e-23,2584.0,0.3524,0.07,kyber,ok,0.0,buy 0.00386997 WETH ($10.00) → 1.06e+23 raw via kyber impact 0.35%
1789880000.0,0x2449c6e10640f1c0186d77708239dd2b181e18ff,1497,shitcoin,A,stop,cfg_ladder_stop,0.897275,-52794507177752333910016,1.83215e-23,2586.76,13.9105,0.07,kyber,ok,239.981,sell 5.28e+22 raw → 0.000374018 WETH ($0.97) via kyber impact 13.91%
1789880000.0,0xfbdec52c53d6a0c83a45119bd7d6bfc479f7cd7f,1500,JevPad,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789880000.0,0x6b5bd1365bb17a5d5fdfc7511a85e56c08907587,1501,JevPad,A,buy,cfg_ladder_stop,-10.07,19505597443290309853184,5.12673e-22,2584.53,13.2284,0.07,kyber,ok,0.0,buy 0.00386918 WETH ($10.01) → 1.95e+22 raw via kyber impact 13.23%
1789880000.0,0x60280bf2b67bb0483a5851cac5275473122158de,1502,MIM,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789880000.0,0x4eed74574a61f5062fd412e536e790f6c17f4b56,1503,MIM,A,buy,cfg_ladder_stop,-10.07,48957836223240436973568,2.04257e-22,2578.96,19.4153,0.07,kyber,ok,0.0,buy 0.00387753 WETH ($10.01) → 4.9e+22 raw via kyber impact 19.42%
1789880000.0,0x2f7e93410082e869710ad1c704842e194c70ead2,1505,BabyCate,A,buy,cfg_ladder_stop,-10.07,1511369296549478804750336,6.61652e-24,2578.82,-19.7964,0.07,kyber,ok,0.0,buy 0.00387774 WETH ($10.00) → 1.51e+24 raw via kyber impact -19.80%
1789880000.0,0x1c7bf983b29cd7daad2f52b616879a21c4222b8a,1507,PEPE,A,buy,cfg_ladder_stop,-10.07,111727121257370224689152,8.95038e-23,2580.43,4.4385,0.07,kyber,ok,0.0,buy 0.00387532 WETH ($10.00) → 1.12e+23 raw via kyber impact 4.44%
1789880000.0,0x1c7bf983b29cd7daad2f52b616879a21c4222b8a,1507,PEPE,A,stop,cfg_ladder_stop,0.662045,-111727121257370224689152,6.55208e-24,2575.71,,0.07,kyber,ok,239.917,sell 1.12e+23 raw → 0.000284242 WETH ($0.73) via kyber
1789880000.0,0xbd1f251814ddd10efeafe950c8fd03316c5f461b,1331,URANUS,A,no_route,cfg_ladder_stop,0.0,-48104291361981441507328,0.0,2575.62,,0.0,none,absent,1440.25,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789880000.0,0x4adb565ff59f1a787516d8f5f3e8be5e4e94c4cb,1508,MandateOS,A,buy,cfg_ladder_stop,-10.07,72394576096518937247744,1.38132e-22,2575.62,25.2321,0.07,kyber,ok,0.0,buy 0.00388256 WETH ($10.00) → 7.24e+22 raw via kyber impact 25.23%
1789880000.0,0x4adb565ff59f1a787516d8f5f3e8be5e4e94c4cb,1508,MandateOS,A,tp_2x,cfg_ladder_stop,3.49558,-36197288048259468623872,9.8504e-23,2574.54,59.6178,0.07,kyber,ok,240.249,sell 3.62e+22 raw → 0.00138502 WETH ($3.57) via kyber impact 59.62%
1789890000.0,0xb7f5e5ee8231720b63bb29c39b598892fea53f27,1509,ELIZA,A,buy,cfg_ladder_stop,-10.07,48377138117700462051328,2.06709e-22,2579.12,1.4024,0.07,kyber,ok,0.0,buy 0.00387729 WETH ($10.01) → 4.84e+22 raw via kyber impact 1.40%
1789890000.0,0xac7f61af181c63d24241182f51eb4afda1bc5b75,1510,BURN,A,buy,cfg_ladder_stop,-10.07,120702020525951650103296,8.28487e-23,2579.12,3.1341,0.07,kyber,ok,0.0,buy 0.00387729 WETH ($10.00) → 1.21e+23 raw via kyber impact 3.13%
1789890000.0,0xb7f5e5ee8231720b63bb29c39b598892fea53f27,1509,ELIZA,A,tp_2x,cfg_ladder_stop,9.46057,-24188569058850231025664,3.94011e-22,2579.17,0.3591,0.07,kyber,ok,239.39,sell 2.42e+22 raw → 0.00369475 WETH ($9.53) via kyber impact 0.36%
1789890000.0,0xac7f61af181c63d24241182f51eb4afda1bc5b75,1510,BURN,A,tp_2x,cfg_ladder_stop,12.9676,-60351010262975825051648,2.16029e-22,2578.81,-24.7625,0.07,kyber,ok,240.66,sell 6.04e+22 raw → 0.00505419 WETH ($13.04) via kyber impact -24.76%
1789890000.0,0x4adb565ff59f1a787516d8f5f3e8be5e4e94c4cb,1508,MandateOS,A,tp_5x,cfg_ladder_stop,-0.0489162,-18098644024129734311936,1.16494e-24,2578.81,99.7918,0.07,kyber,ok,240.66,sell 1.81e+22 raw → 8.17485e-06 WETH ($0.02) via kyber impact 99.79%
1789890000.0,0x4adb565ff59f1a787516d8f5f3e8be5e4e94c4cb,1508,MandateOS,A,tp_10x,cfg_ladder_stop,-0.0677265,-10859186414477840587161,2.09362e-25,2572.86,99.9806,0.07,kyber,ok,240.325,sell 1.09e+22 raw → 8.84689e-07 WETH ($0.00) via kyber impact 99.98%
1789890000.0,0x7bc57cace88b73cfe2d7ea34b2a6a5bb1b52a6f5,1283,ADOCK,A,stop,cfg_ladder_stop,-0.0582883,-7751170677860888215552,1.51095e-24,2574.97,99.5555,0.07,kyber,ok,22905.6,sell 7.75e+21 raw → 4.54958e-06 WETH ($0.01) via kyber impact 99.56%
1789890000.0,0xb7f5e5ee8231720b63bb29c39b598892fea53f27,1509,ELIZA,A,no_route,cfg_ladder_stop,0.0,-24188569058850231025664,0.0,2574.87,,0.0,none,absent,1200.27,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789890000.0,0xeb7722948827acd32bfdb404a86f5cec77cc61f6,1342,9000000000.0,A,no_route,cfg_ladder_stop,0.0,-45374626949141465399296,0.0,2572.23,,0.0,none,absent,2639.35,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789890000.0,0xdc0d327a16a5bbc14256f4cac1f42b5a4caed346,1515,PAWS,A,buy,cfg_ladder_stop,-10.07,10882090722523017641984,9.18941e-22,2576.09,4.5993,0.07,kyber,ok,0.0,buy 0.00388186 WETH ($10.00) → 1.09e+22 raw via kyber impact 4.60%
1789890000.0,0xdc0d327a16a5bbc14256f4cac1f42b5a4caed346,1515,PAWS,A,tp_2x,cfg_ladder_stop,12.1536,-5441045361261508820992,2.24656e-21,2576.79,-14.9975,0.07,kyber,ok,239.704,sell 5.44e+21 raw → 0.00474427 WETH ($12.22) via kyber impact -15.00%
1789890000.0,0x46a4503ff3b7fdd9cb0321820c5c0df137473e9e,1355,TJF,A,no_route,cfg_ladder_stop,0.0,-90092012484437674557440,0.0,2576.79,,0.0,none,absent,479.741,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789890000.0,0xdc0d327a16a5bbc14256f4cac1f42b5a4caed346,1515,PAWS,A,stop,cfg_ladder_stop,0.566823,-5441045361261508820992,1.17041e-22,2576.74,19.2371,0.07,kyber,ok,960.194,sell 5.44e+21 raw → 0.000247095 WETH ($0.64) via kyber impact 19.24%
1789890000.0,0x77cda71b9d01739e2e4bed64944c335e9e51ecd1,1518,CASHDOG,A,buy,cfg_ladder_stop,-10.07,8023692287022855094272,1.24631e-21,2573.34,2.3773,0.07,kyber,ok,0.0,buy 0.003886 WETH ($10.00) → 8.02e+21 raw via kyber impact 2.38%
1789900000.0,0x05bde402b1355e745469abba214fc09affbcc1c6,1519,MACHO,A,buy,cfg_ladder_stop,-10.07,24000780041672724578304,4.16653e-22,2575.42,6.1018,0.07,kyber,ok,0.0,buy 0.00388286 WETH ($10.00) → 2.4e+22 raw via kyber impact 6.10%
1789900000.0,0x05bde402b1355e745469abba214fc09affbcc1c6,1519,MACHO,A,stop,cfg_ladder_stop,4.76432,-24000780041672724578304,2.01424e-22,2574.94,-2.7632,0.07,kyber,ok,240.156,sell 2.4e+22 raw → 0.00187639 WETH ($4.83) via kyber impact -2.76%
1789900000.0,0x0376efdce4b6b2c1d07c2375dc5eec55c3abc680,1364,TNGS,A,no_route,cfg_ladder_stop,0.0,-60779533333654457548800,0.0,2575.47,,0.0,none,absent,720.009,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789900000.0,0x77cda71b9d01739e2e4bed64944c335e9e51ecd1,1518,CASHDOG,A,tp_2x,cfg_ladder_stop,10.6822,-4011846143511427547136,2.68012e-21,2575.52,,0.07,kyber,ok,240.355,sell 4.01e+21 raw → 0.00417451 WETH ($10.75) via kyber
1789900000.0,0x77cda71b9d01739e2e4bed64944c335e9e51ecd1,1518,CASHDOG,A,stop,cfg_ladder_stop,0.552981,-4011846143511427547136,1.55285e-22,2579.63,-19.0119,0.07,kyber,ok,719.949,sell 4.01e+21 raw → 0.000241548 WETH ($0.62) via kyber impact -19.01%
1789900000.0,0xee78e86d3c4604e68a75b49b71a8a594af7c5e9d,1520,PAYOFF,A,buy,cfg_ladder_stop,-10.07,4871171203856562783256576,2.05289e-24,2578.99,-1.6109,0.07,kyber,ok,0.0,buy 0.00387749 WETH ($10.00) → 4.87e+24 raw via kyber impact -1.61%
1789900000.0,0xee78e86d3c4604e68a75b49b71a8a594af7c5e9d,1520,PAYOFF,A,tp_2x,cfg_ladder_stop,-0.00619141,-2435585601928281391628288,2.61985e-26,2581.76,99.3233,0.07,kyber,ok,240.129,sell 2.44e+24 raw → 2.47209e-05 WETH ($0.06) via kyber impact 99.32%
1789900000.0,0xad25c594907e70b521f14e60e19b373dc09ee2d1,1368,ROOT,A,no_route,cfg_ladder_stop,0.0,-71302564913539968925696,0.0,2583.1,,0.0,none,absent,1680.75,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789900000.0,0xc9ae6bd749ca04efe081299d9e9c575c40346bce,1521,LOBSTER,A,buy,cfg_ladder_stop,-10.07,62341369019672291180544,1.60407e-22,2580.1,12.3547,0.07,kyber,ok,0.0,buy 0.00387582 WETH ($10.00) → 6.23e+22 raw via kyber impact 12.35%
1789900000.0,0xc9ae6bd749ca04efe081299d9e9c575c40346bce,1521,LOBSTER,A,tp_2x,cfg_ladder_stop,6.89511,-31170684509836145590272,2.23451e-22,2573.95,-1.2548,0.07,kyber,ok,239.94,sell 3.12e+22 raw → 0.00270335 WETH ($6.97) via kyber impact -1.25%
1789900000.0,0x0ab48c8cc8edc332111ab2e8f70c5e540d45cf5c,1522,AFTERHOURS,A,buy,cfg_ladder_stop,-10.07,134671776548461761003520,7.42546e-23,2573.95,5.748,0.07,kyber,ok,0.0,buy 0.00388508 WETH ($10.01) → 1.35e+23 raw via kyber impact 5.75%
1789900000.0,0xee78e86d3c4604e68a75b49b71a8a594af7c5e9d,1520,PAYOFF,A,tp_5x,cfg_ladder_stop,-0.0357186,-1217792800964140695814144,2.81504e-26,2574.17,99.5936,0.07,kyber,ok,240.27,sell 1.22e+24 raw → 1.33173e-05 WETH ($0.03) via kyber impact 99.59%
1789900000.0,0x0ab48c8cc8edc332111ab2e8f70c5e540d45cf5c,1522,AFTERHOURS,A,tp_2x,cfg_ladder_stop,14.586,-67335888274230880501760,2.17655e-22,2574.58,-5.2921,0.07,kyber,ok,720.576,sell 6.73e+22 raw → 0.00569242 WETH ($14.66) via kyber impact -5.29%
1789900000.0,0xcb5fcd7d250ca4990b05787fbb79bcea6abc91ec,1373,HOT,A,no_route,cfg_ladder_stop,0.0,-57731051562471866236928,0.0,2575.47,,0.0,none,absent,3121.27,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789900000.0,0xccf0ea3eed433db872b55cc6c2f0099f7a9a7e44,1383,Niche,A,no_route,cfg_ladder_stop,0.0,-64544661577439461244928,0.0,2570.54,,0.0,none,absent,332.57,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789900000.0,0xee78e86d3c4604e68a75b49b71a8a594af7c5e9d,1520,PAYOFF,A,tp_10x,cfg_ladder_stop,-0.0495565,-730675680578484417488486,2.79788e-26,2570.84,99.7423,0.07,kyber,ok,239.369,sell 7.31e+23 raw → 7.95083e-06 WETH ($0.02) via kyber impact 99.74%
1789900000.0,0xda376c234983658d3993a6592aaff2c61829b922,1524,BONK,A,buy,cfg_ladder_stop,-10.07,8536893751992214618112,1.17139e-21,2570.84,8.4979,0.07,kyber,ok,0.0,buy 0.00388978 WETH ($10.00) → 8.54e+21 raw via kyber impact 8.50%
1789900000.0,0xda376c234983658d3993a6592aaff2c61829b922,1524,BONK,A,tp_2x,cfg_ladder_stop,9.40074,-4268446875996107309056,2.21878e-21,2571.8,6.4384,0.07,kyber,ok,240.154,sell 4.27e+21 raw → 0.00368476 WETH ($9.47) via kyber impact 6.44%
1789900000.0,0xda376c234983658d3993a6592aaff2c61829b922,1524,BONK,A,stop,cfg_ladder_stop,0.189861,-4268446875996107309056,6.08794e-23,2573.78,0.0505,0.07,kyber,ok,1200.49,sell 4.27e+21 raw → 0.000100952 WETH ($0.26) via kyber impact 0.05%
1789910000.0,0x8836bb6409ec20f24881da47b3344ea2304dfc01,1527,FOLD,A,buy,cfg_ladder_stop,-10.07,94713933736507657420800,1.05581e-22,2576.56,7.3724,0.07,kyber,ok,0.0,buy 0.00388114 WETH ($10.00) → 9.47e+22 raw via kyber impact 7.37%
1789910000.0,0x8836bb6409ec20f24881da47b3344ea2304dfc01,1527,FOLD,A,tp_2x,cfg_ladder_stop,10.1916,-47356966868253828710400,2.16687e-22,2578.41,-0.5224,0.07,kyber,ok,240.075,sell 4.74e+22 raw → 0.00398149 WETH ($10.26) via kyber impact -0.52%
1789910000.0,0x3b4f50920fbc1f168dc179994734fe1625425f8d,1528,Olympus,A,buy,cfg_ladder_stop,-10.07,69465715204030245896192,1.43956e-22,2576.43,13.7528,0.07,kyber,ok,0.0,buy 0.00388134 WETH ($10.01) → 6.95e+22 raw via kyber impact 13.75%
1789910000.0,0x3b4f50920fbc1f168dc179994734fe1625425f8d,1528,Olympus,A,tp_2x,cfg_ladder_stop,12.037,-34732857602015122948096,3.48573e-22,2574.1,,0.07,kyber,ok,240.243,sell 3.47e+22 raw → 0.0046998 WETH ($12.11) via kyber
1789910000.0,0x468db211add0aaa28ba2ca9d0f5f0bd70898ca50,1529,ROBOCLAW,A,buy,cfg_ladder_stop,-10.07,32282142015015910113280,3.09769e-22,2583.05,29.4606,0.07,kyber,ok,0.0,buy 0.00387139 WETH ($9.99) → 3.23e+22 raw via kyber impact 29.46%
1789910000.0,0x468db211add0aaa28ba2ca9d0f5f0bd70898ca50,1529,ROBOCLAW,A,tp_2x,cfg_ladder_stop,8.2742,-16141071007507955056640,5.16955e-22,2580.94,-4.947,0.07,kyber,ok,239.569,sell 1.61e+22 raw → 0.00323085 WETH ($8.34) via kyber impact -4.95%
