token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,ROVER,B,band_volume_early,,67,first_sighting,,1789238997.8567603,3.35e-05,33502.0,31858.68,26.1,11111111111111111,cfg_ladder_stop,,0xc7bbf747745d88d69021799c188e295e6231daf8,,,,,,,,,,,,,1.1017910447761192,0.0,False,open,0.0,False,False,False,0,0,,1789239502.800465
0x8db244f6bf052571f4e0c6065b700e714092d4b6,HBTC,B,band_volume_early,,68,first_sighting,,1789239502.800465,0.2535,1928361.0,1094134.92,42.0,11111111111111111,cfg_ladder_stop,,0x1f82856802919fb3defd9d31b18f7aec5f7cc3e3,,,,,,,,,,,,,0.0,-0.0011834319526627946,False,open,0.0,False,False,False,0,0,,1789240614.606481
0xab093def657f15df31b33922a95e047add645b29,SHROOM,B,band_volume_early,,69,first_sighting,,1789239502.800465,0.007948,7839596.0,240650.57,30.3,11111111111111111,cfg_ladder_stop,,0xad5bc794c2829e671a7f5c135ca85ff97a62638b,,,,,,,,,,,,,0.08014594866633118,0.0,False,open,0.0,False,False,False,0,0,,1789240614.606481
0x42d288fc92d042c4e8b441464093a3b141b11e18,FLIPPY,B,band_volume_early,,70,first_sighting,,1789240285.122113,4.781e-05,47818.0,43032.96,44.2,11111111111111111,cfg_ladder_stop,,0x4bf09113b76692f497ee6abbb62d166701facce7,,,,,,,,,,,,,0.0,-0.5235306421250785,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x9c978be81c1edc2b5e974eb8fa103f9d0c8d8a76,FTR,B,band_volume_early,,71,first_sighting,,1789240285.122113,1.344e-06,134454.0,55696.63,41.7,11111111111111111,cfg_ladder_stop,,0x425b1afac4d0ce33b6c06d69bc63095f647f6c47,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0xbbe6e0b3d65362e3fee2617706fa610c2da9a864,SMOLCAT,B,band_volume_early,,72,first_sighting,,1789240285.122113,7.985e-05,79853.0,26278.12,36.4,11111111111111111,cfg_ladder_stop,,0x563b39f3f954dcbf9d5df159f09a8a53aa06d7bf,,,,,,,,,,,,,0.0,-0.5853475266123982,False,open,0.0,False,False,False,0,0,,1789240856.9201193
0x6547911e5b8f3cfa9e6bca37ddde3009e83faa2d,FUEL,B,band_volume_early,,73,first_sighting,,1789240285.122113,0.0004308,354819.0,61025.3,33.9,11111111111111111,cfg_ladder_stop,,0x0721c0846fa204b583655901265e3fd8bfe3270d,,,,,,,,,,,,,0.022980501392757535,0.0,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x47963f53a68bbc4713425e6010b6c7612b6d1e18,ANTHROPIGX,B,band_volume_early,,74,first_sighting,,1789240285.122113,7.827e-05,78276.0,72447.5,29.4,11111111111111111,cfg_ladder_stop,,0x4e8057c96cab6fcb7f393897c2ceb29341bd7d6d,,,,,,,,,,,,,0.0,-0.6371534432094033,False,open,0.0,False,False,False,0,0,,1789240614.606481
0x5da49da4de267c1091566133e2cfcef204e81e18,SYNAPSE,B,band_volume_early,,75,first_sighting,,1789240614.606481,2.363e-05,23635.0,23951.12,58.5,11111111111111111,cfg_ladder_stop,,0x87c6d7b646c2111601f194aba984d6b7e62295ba,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0xef080b5d9a58fc84ea04a15d0d1824b2c622fdeb,fxCAD,B,band_volume_early,,76,first_sighting,,1789240614.606481,0.7279,18098.0,18103.53,46.5,11111111111111111,cfg_ladder_stop,,0x6a0754ee1ebc08ee3cd918537430a04331a63f8a,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0xf545d34ec81ce0fd476a947e8aed95286eee6625,LQFI,B,band_volume_early,,77,first_sighting,,1789240614.606481,1.65e-05,16502.0,12043.13,46.2,11111111111111011,cfg_ladder_stop,rpc,0x6c7eeaacbaccacac1f66dd9b0b6c1dffeae33077,,,,,,,,,,,,,0.0,-0.4524242424242424,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x96c14449b0405249c157f6c94d77b893f356b5ca,ROCK,B,band_volume_early,,78,first_sighting,,1789240614.606481,0.0001047,104772.0,30092.3,37.6,11111111111111111,cfg_ladder_stop,,0x0330b972d484b2830e2442a678eda0276441a830,,,,,,,,,,,,,0.0,-0.9573256924546323,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x40fc922e703578f373323f8a08d8116f55c1d3c4,FTR,B,band_volume_early,,79,first_sighting,,1789240614.606481,4.525e-07,45260.0,34044.96,24.3,11111111111111111,cfg_ladder_stop,,0x752cb6ebc3b65239362ee0894e07b6f3895da07d,,,,,,,,,,,,,1.1741436464088397,0.0,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0xca57e27470180116e5a7560fe830a2ae983b4ef3,DMC,A,band_volume_early,,80,first_sighting,,1789240614.606481,0.0001468,146870.0,66897.06,22.8,11111111111111011,cfg_ladder_stop,rpc,,,,,,,,,,,,,,0.35081743869209814,-0.18732970027247953,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x42e65136a361ea683791c0f97c00136c53d61e18,STUPIDINU,B,band_volume_early,,81,first_sighting,,1789240856.9201193,0.0001178,117880.0,75659.35,60.2,11111111111111111,cfg_ladder_stop,,0x8322a77cff0fd29f762987dbe8596c8613682192,,,,,,,,,,,,,0.0,-0.011035653650254718,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x6c221c0cf0625e3a0e28eb8eba3a9f475efa1e18,THONG,B,band_volume_early,,82,first_sighting,,1789240856.9201193,2.175e-05,21759.0,21950.24,48.4,11111111111111111,cfg_ladder_stop,,0xca012524d3f246aac5b8c7a833f5ee6b736e3cd7,,,,,,,,,,,,,0.0,-0.0386206896551724,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x70916b926a523b35bb32e702bb4d0073d5733459,STUNK,B,band_volume_early,,83,first_sighting,,1789240856.9201193,0.0001428,142812.0,58424.05,42.8,11111111111111111,cfg_ladder_stop,,0x74a8610593f17cbece8b4e52f3840587b7761e13,,,,,,,,,,,,,0.0,-0.519047619047619,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x57c0e45cb534413d1c20a4240955d6bb250bb4f1,UP,B,band_volume_early,,84,first_sighting,,1789240856.9201193,0.3469,5252230.0,1526789.73,40.3,11111111111111011,cfg_ladder_stop,rpc,0x85fb9f9bc8a44663a234adb4cfe4e1459c096651,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0x6cd77dc32057be816a5488a76a7ddceceb3c1e18,SKINNYCOIN,B,band_volume_early,,85,first_sighting,,1789240856.9201193,2.469e-05,24696.0,24611.41,27.3,11111111111111111,cfg_ladder_stop,,0xdead1be804f5349e7909570eb339fc1b1f4cdead,,,,,,,,,,,,,0.0,-0.02592142567841238,False,open,0.0,False,False,False,0,0,,1789240856.9201193
0xb7ad3d8dfce6c4d4ef32781623fda02652ae4d9f,GPU,B,band_volume_early,,86,first_sighting,,1789240856.9201193,5.695e-05,56952.0,19393.73,21.8,11111111111111111,cfg_ladder_stop,,0xb16b603625fa90703f1b4317aed4a36bd7d94f96,,,,,,,,,,,,,0.0,-0.7928007023705004,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x6f9e13a2141b0d16f0a70aea5a1633d248f94b47,LLM,B,band_volume_early,,87,first_sighting,,1789241099.7898664,9.704e-05,97048.0,28985.35,53.6,11111111111111111,cfg_ladder_stop,,0x2ae891ccccb7b9c38ddf313ef1d2c27ca8839c25,,,,,,,,,,,,,0.023598516075844955,0.0,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x2f36ba966bf29f702bb290245406a5b0e3e1a66e,SWOLE,B,band_volume_early,,88,first_sighting,,1789241099.7898664,0.002557,2498919.0,227948.83,35.9,11111111111111011,cfg_ladder_stop,rpc,0x668dd498ec133cc65531bdd475e38de2f7b3f7c3,,,,,,,,,,,,,0.0,-0.005084082909659782,False,open,0.0,False,False,False,0,0,,1789241099.7898664
0x3f81c5e0dd1374aa506cd41b29c9c28dba4df097,INVIA,A,band_volume_early,,89,first_sighting,,1789241099.7898664,8.464e-05,84643.0,67169.82,19.3,11111111111111111,cfg_ladder_stop,,,,,,,,,,,,,,,0.0,-0.03627126654064272,False,open,0.0,False,False,False,0,0,,1789241099.7898664
