token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,FLYCHESS,B,band_volume_early,,64,first_sighting,,1789238997.8567603,0.0002041,204149.0,85051.05,76.4,11111111111111011,cfg_ladder_stop,rpc,0x6aaa297846b9fb00b9f241a26d66d01507ecac10,9.134e-05,91340.0,-0.5524742773150416,,,,,,,,,,0.04948554630083302,-0.9441450269475747,False,open,0.0,False,False,False,0,0,,1789244492.2441607
0xd18528b39da6464b3662c331a52181ecb15b1e18,SAYLORMOON,B,band_volume_early,,65,first_sighting,,1789238997.8567603,0.001733,1733640.0,439795.36,34.8,11111111111111111,cfg_ladder_stop,,0x0a148bacaf68fc9acca1cd339a0e25efb97a3625,0.001621,1621721.0,-0.06462781304096932,,,,,,,,,,0.007501442585112539,-0.1482977495672244,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,HOLD,B,band_volume_early,,66,first_sighting,,1789238997.8567603,9.216e-05,92165.0,28239.49,27.5,11111111111111111,cfg_ladder_stop,,0x40ecd1bdeb80aadea4c8c60d5ed11576f4adf6e9,2.839e-06,2840.0,-0.9691948784722222,,,,,,,,,,0.0,-0.9699001736111111,False,open,0.0,False,False,False,0,0,,1789244492.2441607
0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,ROVER,B,band_volume_early,,67,first_sighting,,1789238997.8567603,3.35e-05,33502.0,31858.68,26.1,11111111111111111,cfg_ladder_stop,,0xc7bbf747745d88d69021799c188e295e6231daf8,9.499e-05,94997.0,1.8355223880597014,,,,,,,,,,2.3223880597014923,0.0,False,open,0.0,False,False,False,0,0,,1789242801.9340758
0x8db244f6bf052571f4e0c6065b700e714092d4b6,HBTC,B,band_volume_early,,68,first_sighting,,1789239502.800465,0.2535,1928361.0,1094134.92,42.0,11111111111111111,cfg_ladder_stop,,0x1f82856802919fb3defd9d31b18f7aec5f7cc3e3,0.2531,1928283.0,-0.0015779092702170594,,,,,,,,,,0.0,-0.06903353057199213,False,open,0.0,False,False,False,0,0,,1789245946.3967736
0xab093def657f15df31b33922a95e047add645b29,SHROOM,B,band_volume_early,,69,first_sighting,,1789239502.800465,0.007948,7839596.0,240650.57,30.3,11111111111111111,cfg_ladder_stop,,0xad5bc794c2829e671a7f5c135ca85ff97a62638b,0.008585,8467953.0,0.08014594866633118,,,,,,,,,,0.11902365374937096,0.0,False,open,0.0,False,False,False,0,0,,1789245719.8599775
0x42d288fc92d042c4e8b441464093a3b141b11e18,FLIPPY,B,band_volume_early,,70,first_sighting,,1789240285.122113,4.781e-05,47818.0,43032.96,44.2,11111111111111111,cfg_ladder_stop,,0x4bf09113b76692f497ee6abbb62d166701facce7,2.218e-05,22184.0,-0.5360803179251202,,,,,,,,,,0.0,-0.5413093495084711,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x9c978be81c1edc2b5e974eb8fa103f9d0c8d8a76,FTR,B,band_volume_early,,71,first_sighting,,1789240285.122113,1.344e-06,134454.0,55696.63,41.7,11111111111111111,cfg_ladder_stop,,0x425b1afac4d0ce33b6c06d69bc63095f647f6c47,1.344e-06,134454.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789244042.4770498
0xbbe6e0b3d65362e3fee2617706fa610c2da9a864,SMOLCAT,B,band_volume_early,,72,first_sighting,,1789240285.122113,7.985e-05,79853.0,26278.12,36.4,11111111111111111,cfg_ladder_stop,,0x563b39f3f954dcbf9d5df159f09a8a53aa06d7bf,1.313e-05,12997.0,-0.8355666875391359,,,,,,,,,,0.0,-0.9252348152786475,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x6547911e5b8f3cfa9e6bca37ddde3009e83faa2d,FUEL,B,band_volume_early,,73,first_sighting,,1789240285.122113,0.0004308,354819.0,61025.3,33.9,11111111111111111,cfg_ladder_stop,,0x0721c0846fa204b583655901265e3fd8bfe3270d,0.000577,474644.0,0.33936861652739103,,,,,,,,,,0.33936861652739103,-0.18175487465181062,False,open,0.0,False,False,False,0,0,,1789244042.4770498
0x47963f53a68bbc4713425e6010b6c7612b6d1e18,ANTHROPIGX,B,band_volume_early,,74,first_sighting,,1789240285.122113,7.827e-05,78276.0,72447.5,29.4,11111111111111111,cfg_ladder_stop,,0x4e8057c96cab6fcb7f393897c2ceb29341bd7d6d,2.931e-05,29312.0,-0.6255270218474511,,,,,,,,,,0.0,-0.6449469784080746,False,open,0.0,False,False,False,0,0,,1789245719.8599775
0x5da49da4de267c1091566133e2cfcef204e81e18,SYNAPSE,B,band_volume_early,,75,first_sighting,,1789240614.606481,2.363e-05,23635.0,23951.12,58.5,11111111111111111,cfg_ladder_stop,,0x87c6d7b646c2111601f194aba984d6b7e62295ba,2.391e-05,23916.0,0.011849344054168487,,,,,,,,,,0.02454506982649174,-0.03343207786711799,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0xef080b5d9a58fc84ea04a15d0d1824b2c622fdeb,fxCAD,B,band_volume_early,,76,first_sighting,,1789240614.606481,0.7279,18098.0,18103.53,46.5,11111111111111111,cfg_ladder_stop,,0x6a0754ee1ebc08ee3cd918537430a04331a63f8a,0.7279,18098.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789244253.8182878
0xf545d34ec81ce0fd476a947e8aed95286eee6625,LQFI,B,band_volume_early,,77,first_sighting,,1789240614.606481,1.65e-05,16502.0,12043.13,46.2,11111111111111011,cfg_ladder_stop,rpc,0x6c7eeaacbaccacac1f66dd9b0b6c1dffeae33077,4.768e-06,4768.0,-0.7110303030303031,,,,,,,,,,0.0,-0.764,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x96c14449b0405249c157f6c94d77b893f356b5ca,ROCK,B,band_volume_early,,78,first_sighting,,1789240614.606481,0.0001047,104772.0,30092.3,37.6,11111111111111111,cfg_ladder_stop,,0x0330b972d484b2830e2442a678eda0276441a830,3.462e-06,3462.0,-0.9669340974212034,,,,,,,,,,0.0,-0.968080229226361,False,open,0.0,False,False,False,0,0,,1789246430.7551043
0x40fc922e703578f373323f8a08d8116f55c1d3c4,FTR,B,band_volume_early,,79,first_sighting,,1789240614.606481,4.525e-07,45260.0,34044.96,24.3,11111111111111111,cfg_ladder_stop,,0x752cb6ebc3b65239362ee0894e07b6f3895da07d,1.089e-06,108969.0,1.4066298342541437,,,,,,,,,,1.89060773480663,0.0,False,open,0.0,False,False,False,0,0,,1789244253.8182878
0xca57e27470180116e5a7560fe830a2ae983b4ef3,DMC,A,band_volume_early,,80,first_sighting,,1789240614.606481,0.0001468,146870.0,66897.06,22.8,11111111111111011,cfg_ladder_stop,rpc,,1.021e-05,10211.0,-0.930449591280654,,,,,,,,,,0.43460490463215273,-0.930449591280654,False,open,0.0,True,False,False,0,0,,1789244253.8182878
0x42e65136a361ea683791c0f97c00136c53d61e18,STUPIDINU,B,band_volume_early,,81,first_sighting,,1789240856.9201193,0.0001178,117880.0,75659.35,60.2,11111111111111111,cfg_ladder_stop,,0x8322a77cff0fd29f762987dbe8596c8613682192,0.000103,103077.0,-0.1256366723259763,,,,,,,,,,0.011035653650254496,-0.1281833616298812,False,open,0.0,False,False,False,0,0,,1789244492.2441607
0x6c221c0cf0625e3a0e28eb8eba3a9f475efa1e18,THONG,B,band_volume_early,,82,first_sighting,,1789240856.9201193,2.175e-05,21759.0,21950.24,48.4,11111111111111111,cfg_ladder_stop,,0xca012524d3f246aac5b8c7a833f5ee6b736e3cd7,2.039e-05,20397.0,-0.06252873563218397,,,,,,,,,,0.0,-0.06528735632183913,False,open,0.0,False,False,False,0,0,,1789244975.9185445
0x70916b926a523b35bb32e702bb4d0073d5733459,STUNK,B,band_volume_early,,83,first_sighting,,1789240856.9201193,0.0001428,142812.0,58424.05,42.8,11111111111111111,cfg_ladder_stop,,0x74a8610593f17cbece8b4e52f3840587b7761e13,0.0001292,129283.0,-0.09523809523809523,,,,,,,,,,2.34593837535014,-0.9463445378151261,False,open,0.0,False,False,False,0,0,,1789246675.490985
0x57c0e45cb534413d1c20a4240955d6bb250bb4f1,UP,B,band_volume_early,,84,first_sighting,,1789240856.9201193,0.3469,5252230.0,1526789.73,40.3,11111111111111011,cfg_ladder_stop,rpc,0x85fb9f9bc8a44663a234adb4cfe4e1459c096651,0.3324,5032735.0,-0.041798789276448534,,,,,,,,,,0.0,-0.046122801960219006,False,open,0.0,False,False,False,0,0,,1789244492.2441607
0x6cd77dc32057be816a5488a76a7ddceceb3c1e18,SKINNYCOIN,B,band_volume_early,,85,first_sighting,,1789240856.9201193,2.469e-05,24696.0,24611.41,27.3,11111111111111111,cfg_ladder_stop,,0xdead1be804f5349e7909570eb339fc1b1f4cdead,2.405e-05,24055.0,-0.02592142567841238,,,,,,,,,,0.0,-0.02592142567841238,False,open,0.0,False,False,False,0,0,,1789244492.2441607
0xb7ad3d8dfce6c4d4ef32781623fda02652ae4d9f,GPU,B,band_volume_early,,86,first_sighting,,1789240856.9201193,5.695e-05,56952.0,19393.73,21.8,11111111111111111,cfg_ladder_stop,,0xb16b603625fa90703f1b4317aed4a36bd7d94f96,5.305e-06,5305.0,-0.9068481123792801,,,,,,,,,,0.0,-0.9246180860403863,False,open,0.0,False,False,False,0,0,,1789244492.2441607
0x6f9e13a2141b0d16f0a70aea5a1633d248f94b47,LLM,B,band_volume_early,,87,first_sighting,,1789241099.7898664,9.704e-05,97048.0,28985.35,53.6,11111111111111111,cfg_ladder_stop,,0x2ae891ccccb7b9c38ddf313ef1d2c27ca8839c25,4.25e-06,4250.0,-0.9562036273701566,,,,,,,,,,0.023598516075844955,-0.959171475680132,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x2f36ba966bf29f702bb290245406a5b0e3e1a66e,SWOLE,B,band_volume_early,,88,first_sighting,,1789241099.7898664,0.002557,2498919.0,227948.83,35.9,11111111111111011,cfg_ladder_stop,rpc,0x668dd498ec133cc65531bdd475e38de2f7b3f7c3,0.002425,2370469.0,-0.051622995698083596,,,,,,,,,,0.02542041454829902,-0.051622995698083596,False,open,0.0,False,False,False,0,0,,1789244735.8475604
0x3f81c5e0dd1374aa506cd41b29c9c28dba4df097,INVIA,A,band_volume_early,,89,first_sighting,,1789241099.7898664,8.464e-05,84643.0,67169.82,19.3,11111111111111111,cfg_ladder_stop,,,8.157e-05,81570.0,-0.03627126654064272,,,,,,,,,,0.0,-0.03627126654064272,False,open,0.0,False,False,False,0,0,,1789244735.8475604
0x7178e368e91ad9782e522f5acf9562e0e52f1aee,CATAI,B,band_volume_early,,90,first_sighting,,1789241344.6075242,9.521e-07,95216.0,79091.09,48.1,11111111111111111,cfg_ladder_stop,,0x72f3a9597afc22bc1ffb2cd890021750dddfc461,2.998e-06,299818.0,2.1488289045268356,,,,,,,,,,2.599411826488814,0.0,False,open,0.0,False,False,False,0,0,,1789246189.169059
0x8d8e66625502810df3af677cd670bfa44b6a92ef,LLM,B,band_volume_early,,91,first_sighting,,1789241344.6075242,5.556e-05,55568.0,49643.83,28.7,11111111111111011,cfg_ladder_stop,rpc,0x9eeb40658e6bb151362421e4fd89b7ccc6c2d491,0.0001305,130578.0,1.3488120950323972,,,,,,,,,,1.3488120950323972,0.0,True,open,0.0,False,False,False,0,0,1789241586.1232104,1789244975.9185445
0x4d27afa388ba1618bf1cec5199ab2d16dc792637,NOBIKO,B,band_volume_early,,92,first_sighting,,1789241586.1232104,2.182e-05,21826.0,14954.32,32.9,11111111111111101,cfg_ladder_stop,blockscout,0x2c87334b63d7557816c4b201f62345752da9c22b,0.0008381,827067.0,37.40971585701192,,,,,,,,,,72.37305224564619,0.0,False,open,0.0,False,False,False,0,0,1789241831.21144,1789246675.490985
0x98096d17e191b3da1d5f99a6d7b3584351b11e18,BONER,B,band_volume_early,,93,first_sighting,,1789241586.1232104,0.03801,38011561.0,520939.57,32.9,11111111111111111,cfg_ladder_stop,,0x79aeae6a47ff2e551f60bd87dbd6358efeaf4dc8,0.03694,36938558.0,-0.02815048671402265,,,,,,,,,,0.00105235464351483,-0.05367008681925811,False,open,0.0,False,False,False,0,0,,1789245216.8846395
0x8d8e66625502810df3af677cd670bfa44b6a92ef,LLM,A,band_volume_early,band_volume_early,94,promotion,,1789241586.1232104,9.287e-05,92874.0,71574.39,20.1,11111111111111011,cfg_ladder_stop,rpc,,0.0001305,130578.0,0.40519005060837743,,,,,,,,,,0.40519005060837743,0.0,True,open,0.0,False,False,False,0,0,,1789245216.8846395
0x6c85a1971449c582060306fe783052605ab81e18,TULIP,B,band_volume_early,,95,first_sighting,,1789241831.21144,2.767e-05,27676.0,27674.74,35.6,11111111111111111,cfg_ladder_stop,,0xb4252238a5e63de213429aa242fe94f746c1b601,2.572e-05,25730.0,-0.07047343693530894,,,,,,,,,,0.0,-0.07047343693530894,False,open,0.0,False,False,False,0,0,,1789245462.5382526
0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b,CHUMP,B,band_volume_early,,96,first_sighting,,1789241831.21144,0.03905,39058052.0,1286140.99,32.3,11111111111111011,cfg_ladder_stop,rpc,0x5bad2b481fd216c572c05b2ebedc5993e1214b20,0.03838,38387515.0,-0.017157490396927155,,,,,,,,,,0.0,-0.017669654289372727,False,open,0.0,False,False,False,0,0,,1789245462.5382526
0xfe2f0fb0c00d19786a8abf98d4b1f1ac8763b167,ORDO,B,band_volume_early,,97,first_sighting,,1789241831.21144,0.001339,1119531.0,138473.1,30.8,11111111111111111,cfg_ladder_stop,,0xf177b7f781292faa6d224c4a4fdefb1eae80ad2e,0.001029,859950.0,-0.23151605675877518,,,,,,,,,,0.030619865571321903,-0.36825989544436144,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x4d27afa388ba1618bf1cec5199ab2d16dc792637,NOBIKO,A,band_volume_early,band_volume_early,98,promotion,,1789241831.21144,7.065e-05,70652.0,27085.92,24.3,11111111111111111,cfg_ladder_stop,,,0.000925,912654.0,12.092710544939846,,,,,,,,,,21.661004953998585,0.0,False,open,10.0,False,False,False,0,0,,1789246675.490985
0xc6b7a14e5e9495f3f58be742938f15f10dddbfd4,GROG,B,band_volume_early,,99,first_sighting,,1789242109.3903987,8.552e-05,85528.0,27169.3,66.1,11111111111111111,cfg_ladder_stop,,0xce5a883f3dd49a5ec8201fa275bed63fd31efb25,7.424e-06,7425.0,-0.9131898971000936,,,,,,,,,,0.0,-0.9208255378858746,False,open,0.0,False,False,False,0,0,,1789245719.8599775
0x9760089f780062156c401b961d0dd1ec8c123041,Orus,B,band_volume_early,,100,first_sighting,,1789242109.3903987,0.0002298,228422.0,44538.06,53.2,11111111111111111,cfg_ladder_stop,,0xd20560e35db67da83689f805c84383930057bcc4,0.0001839,182779.0,-0.19973890339425593,,,,,,,,,,0.0013054830287206887,-0.3133159268929504,False,open,0.0,False,False,False,0,0,,1789246912.0588472
0x499f32ad63c1e0ed48ca7741aac25714cba076e6,TULIP,B,band_volume_early,,101,first_sighting,,1789242109.3903987,7.659e-05,76596.0,62607.32,37.8,11111111111111111,cfg_ladder_stop,,0x2407e122acc6f17002e0edccedca7b92a47f1c59,7.808e-05,78083.0,0.019454236845541262,,,,,,,,,,0.019454236845541262,0.0,False,open,0.0,False,False,False,0,0,1789242311.986372,1789245719.8599775
0xe9128c7544d1b04b62baa7767975a6bd888b285f,TWINE,B,band_volume_early,,102,first_sighting,,1789242109.3903987,7.399e-05,73995.0,61144.34,28.2,11111111111111111,cfg_ladder_stop,,0x935c6b3f0baa1045e7fd9ebc650b4a386d822fd1,0.0005649,564964.0,6.634815515610217,,,,,,,,,,7.601162319232328,0.0,False,open,0.0,False,False,False,0,0,1789242311.986372,1789245719.8599775
0x090e51c51023eb47674c79f1b52f804468211e18,SANDUCK,B,band_volume_early,,103,first_sighting,,1789242109.3903987,6.554e-05,65541.0,52653.29,27.0,11111111111111111,cfg_ladder_stop,,0x1e7c3ced3fb68799370b815891cfee226dd561ce,0.0001033,103379.0,0.576136710405859,,,,,,,,,,1.8944156240463839,-0.004119621605126578,False,open,0.0,False,False,False,0,0,,1789245719.8599775
0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,MERLIN,B,band_volume_early,,104,first_sighting,,1789242109.3903987,2.293e-05,22936.0,23035.04,26.3,11111111111111111,cfg_ladder_stop,,0x7c653fe5ba38a17436e229f9a1206c35999b3438,2.057e-05,20575.0,-0.10292193632795454,,,,,,,,,,0.0017444395987789019,-0.10292193632795454,False,open,0.0,False,False,False,0,0,,1789245719.8599775
0xc575d12ebdac4665e9a033152db0892335ba1e18,ASTRO,B,band_volume_early,,105,first_sighting,,1789242311.986372,2.932e-05,29328.0,28621.77,36.4,11111111111111101,cfg_ladder_stop,blockscout,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.177e-05,21777.0,-0.2575034106412005,,,,,,,,,,0.36425648021828105,-0.2575034106412005,False,open,0.0,False,False,False,0,0,,1789245946.3967736
0x499f32ad63c1e0ed48ca7741aac25714cba076e6,TULIP,A,band_volume_early,band_volume_early,106,promotion,,1789242311.986372,7.808e-05,78083.0,63452.58,31.2,11111111111111111,cfg_ladder_stop,,,7.808e-05,78083.0,0.0,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789245946.3967736
0xe9128c7544d1b04b62baa7767975a6bd888b285f,TWINE,A,band_volume_early,band_volume_early,107,promotion,,1789242311.986372,8.019e-05,80191.0,64666.37,21.0,11111111111111111,cfg_ladder_stop,,,0.0005649,564964.0,6.044519266741489,,,,,,,,,,6.936151639855343,0.0,False,open,5.0,False,False,False,0,0,,1789245946.3967736
0x632a3bcca1001ba48c227875e0182e8ac9711e18,LOG,B,band_volume_early,,108,first_sighting,,1789242311.986372,4.272e-05,42729.0,41172.66,19.1,11111111111111111,cfg_ladder_stop,,0x4813a4eb3f5beb4cb940deee2f81471ffdd132bd,2.272e-05,22728.0,-0.46816479400749067,,,,,,,,,,0.0,-0.46816479400749067,False,open,0.0,False,False,False,0,0,,1789245946.3967736
0x284a3e799983611faee886efeb66795c7077aba3,FLIPPY,B,band_volume_early,,109,first_sighting,,1789242552.0222538,5.804e-07,58048.0,42800.93,16.1,11111111111111111,cfg_ladder_stop,,0x47a8d18e6948741fb03dd3735fe1998206a28e73,2.324e-07,23247.0,-0.5995864920744314,,,,,,,,,,0.0,-0.6013094417643005,False,open,0.0,False,False,False,0,0,,1789246430.7551043
0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,DELMAN,B,band_volume_early,,110,first_sighting,,1789242801.9340758,2.144e-05,21445.0,21510.52,25.9,11111111111111111,cfg_ladder_stop,,0xa24445d80c06061cc2a9fe22a3fdb2ba4b011ad8,2.051e-05,20513.0,-0.043376865671641895,,,,,,,,,,0.0023320895522387364,-0.043376865671641895,False,open,0.0,False,False,False,0,0,,1789246430.7551043
0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,TWINE,A,band_volume_early,,111,first_sighting,,1789243040.5790548,9.594e-05,95942.0,28774.42,37.1,11111111111111111,cfg_ladder_stop,,0x3f50f64ec6f233fc5cdfa2ed03b2d5de2a2b0722,3.35e-06,3351.0,-0.9650823431311236,,,,,,,,,,0.35397123202001257,-0.9670419011882426,False,open,0.0,True,False,False,0,0,,1789247168.0673997
0x8c96a3d2940404d77402162d0e4e5fc819883c96,TWINE,A,band_volume_early,,112,first_sighting,,1789243040.5790548,9.87e-05,98706.0,74468.5,19.7,11111111111111111,cfg_ladder_stop,,,9.703e-05,97039.0,-0.016919959473150947,,,,,,,,,,0.16109422492401215,-0.06737588652482274,False,open,0.0,False,False,False,0,0,,1789246675.490985
0x4d27afa388ba1618bf1cec5199ab2d16dc792637,NOBIKO,B,band_volume_early,band_lp_burned_renounced,113,band_fire,,1789243284.7066472,0.0006445,636360.0,84807.35,46.1,11111111111111111,cfg_ladder_stop,,0x2c87334b63d7557816c4b201f62345752da9c22b,0.000976,962883.0,0.5143522110162917,,,,,,,,,,1.4840961986035688,-0.34678044996121027,False,open,0.0,False,False,False,0,0,,1789246912.0588472
0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,TWINE,B,band_volume_early,,114,first_sighting,,1789243284.7066472,0.0001105,110550.0,46533.14,19.5,11111111111111111,cfg_ladder_stop,,0xe69a5ca2fa23f817c9a58cada6443a1618a08362,6.393e-06,6393.0,-0.9421447963800905,,,,,,,,,,0.2986425339366514,-0.9421447963800905,False,open,0.0,False,False,False,0,0,,1789246912.0588472
0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,HOOD,B,band_volume_early,,115,first_sighting,,1789243521.2491589,111.89,1563061.0,339080.0,44.3,11111111111111111,cfg_ladder_stop,,0x2cfbed26a6bc44035b677cb689c0eb05c165458b,111.68,1560131.0,-0.0018768433282687624,,,,,,,,,,8.937349182236431e-05,-0.0024130842792027263,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x6742883eef788e2424ce5a1b0d4303144aaec0a5,MOSS,B,band_volume_early,,116,first_sighting,,1789243521.2491589,5.91e-05,57804.0,23308.96,26.4,11111111111111111,cfg_ladder_stop,,0x3f62af0f73db2a0ba8b18082569995e9c20e7d7f,8.62e-05,83981.0,0.45854483925549916,,,,,,,,,,2.067681895093062,-0.24839255499153978,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0xe27501d787d647cc82a5b4a7eafd5750386f1b77,TWINE,B,band_volume_early,,117,first_sighting,,1789244042.4770498,0.001368,1368854.0,108787.35,75.6,11111111111111111,cfg_ladder_stop,,0xfa7a71f662810594231713dcbc734e6e99c13a6f,,,,,,,,,,,,,1.3698830409356724,-0.6087719298245614,False,open,0.0,False,False,False,0,0,,1789246675.490985
0x6006844435802bb4c75f5f5129ad6801d451418a,HODL,B,band_volume_early,,118,first_sighting,,1789244042.4770498,0.0002204,220152.0,49847.81,67.3,11111111111111111,cfg_ladder_stop,,0x2e7a6bb63fe2eaf37378aeefae0c17553bcc021e,,,,,,,,,,,,,27.171506352087118,-0.9982722323049001,True,open,0.0,False,False,False,0,0,,1789246675.490985
0x39838f7b3068aaa19dfa0bc8071517ce07df2306,delusional,B,band_volume_early,,119,first_sighting,,1789244042.4770498,0.0001536,153699.0,99256.67,64.3,11111111111111111,cfg_ladder_stop,,0xf9e0b1be600c99eae9e364bf79c79bd6c582dab0,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,TRUMPDOG,B,band_volume_early,,120,first_sighting,,1789244042.4770498,3.138e-05,31383.0,30221.73,24.6,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,,,,,,,,,,,,,0.23486297004461432,0.0,False,open,0.0,False,False,False,0,0,,1789244253.8182878
0xf59bf3793e954f9b2920e54ca143f5d52e20215d,CHIP,B,band_volume_early,,121,first_sighting,,1789244253.8182878,2.837e-05,28373.0,14123.8,25.3,11111111111111111,cfg_ladder_stop,,0xc4db58f5c769d2d0b2707f63be41a8b9cd199c7a,,,,,,,,,,,,,0.1258371519210435,-0.4899541769474798,False,open,0.0,False,False,False,0,0,,1789246675.490985
0xcbc14926a105867f3c20be5189a5630b0e0863f2,AQUITY,B,band_volume_early,,122,first_sighting,,1789244492.2441607,9.783e-05,97836.0,29083.83,21.7,11111111111111111,cfg_ladder_stop,,0xbbd4a0757eb4d41a36ca3d8db51dfc5945e0ae52,,,,,,,,,,,,,0.0,-0.10896453030767672,False,open,0.0,False,False,False,0,0,,1789246189.169059
0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,SILK,B,band_volume_early,,123,first_sighting,,1789244492.2441607,0.0001361,136181.0,33660.46,6.6,11111111111111111,cfg_ladder_stop,,0xb81a2bd4aeab88a1a8db5b0715acd19a32c19ea7,,,,,,,,,,,,,0.2814107274063189,-0.9325202057310801,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,RIME,B,band_volume_early,,124,first_sighting,,1789245216.8846395,2.461e-05,19646.0,11693.5,53.8,11111111111111111,cfg_ladder_stop,,0x633bc1a700f4b44200028f1930b03a8ed84f12b4,,,,,,,,,,,,,0.0,-0.03738317757009346,False,open,0.0,False,False,False,0,0,,1789246675.490985
0x4160757c9f6d216805fb2e2fd7e51024988a1a25,HF,B,band_volume_early,,125,first_sighting,,1789245462.5382526,0.0001103,110338.0,30891.94,25.3,11111111111111111,cfg_ladder_stop,,0x18c0f46d3136b167c9650846c0e3cdf99b690031,,,,,,,,,,,,,0.0,-0.9699274705349048,False,open,0.0,False,False,False,0,0,,1789246912.0588472
0xd90b22d955b4ce700447550f7fc5c040b42b1e18,HERBERT,B,band_volume_early,,126,first_sighting,,1789245462.5382526,3.287e-05,32871.0,31729.57,19.0,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,,,,,,,,,,,,,0.0,-0.3714633404320049,False,open,0.0,False,False,False,0,0,,1789246430.7551043
0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,pepe,B,band_volume_early,,127,first_sighting,,1789245719.8599775,1.224e-05,12250.0,11990.45,65.8,11111111111111111,cfg_ladder_stop,,0x429acf40269d96204237afe194b5a681e1ddc3a3,,,,,,,,,,,,,0.09395424836601318,-0.18137254901960775,False,open,0.0,False,False,False,0,0,,1789246430.7551043
0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,POKE,B,band_volume_early,,128,first_sighting,,1789245719.8599775,0.0002939,293932.0,50412.46,29.7,11111111111111111,cfg_ladder_stop,,0x66a74d2ae8233d468fd713cec3093979e4e0d524,,,,,,,,,,,,,0.6042871725076557,-0.9632528070772371,False,open,0.0,False,False,False,0,0,,1789246430.7551043
0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,TWINE,A,band_volume_early,,129,first_sighting,,1789245719.8599775,7.953e-07,79539.0,42902.93,15.8,11111111111111111,cfg_ladder_stop,,,,,,,,,,,,,,,0.5679617754306552,0.0,False,open,0.0,False,False,False,0,0,,1789245719.8599775
0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,BANGERCAT,B,band_volume_early,,130,first_sighting,,1789246189.169059,0.0001078,107881.0,28356.11,55.0,11111111111111111,cfg_ladder_stop,,0x511be6158f9a0f073eab2543153bb2f41af14a3c,,,,,,,,,,,,,0.23376623376623384,-0.036178107606679055,False,open,0.0,False,False,False,0,0,,1789247168.0673997
0x613476e47a0b8f503d2e94ecafaafb025bc8d645,POKE,A,band_volume_early,,131,first_sighting,,1789246189.169059,0.0001055,105581.0,30222.83,32.7,11111111111111111,cfg_ladder_stop,,0x3f50f64ec6f233fc5cdfa2ed03b2d5de2a2b0722,,,,,,,,,,,,,2.3516587677725114,-0.15744075829383886,False,open,2.0,False,False,False,0,0,,1789247168.0673997
0x5909eeff6ac40b33ac7b088602e05edf591223ac,UNITY,B,band_volume_early,,132,first_sighting,,1789246430.7551043,0.0001553,155331.0,36649.37,49.8,11111111111111111,cfg_ladder_stop,,0xe1f2c86eb7882c6ea8d1f813d3f9474b2e180d48,,,,,,,,,,,,,1.0012878300064392,0.0,False,open,0.0,False,False,False,0,0,,1789246675.490985
