token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts,lag_1h,lag_6h,lag_24h,lag_7d
0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,LUMO,B,band_volume_early,,283,first_sighting,,1789274775.1181378,3.025e-05,29385.0,16167.14,42.7,11111111111111111,cfg_ladder_stop,,0x0e78e0ee56180dd7c0984765dd003fb5d0624b9f,2.549e-05,24769.0,-0.15735537190082638,1.932e-05,18774.0,-0.3613223140495867,1.539e-05,14953.0,-0.49123966942148756,5.917e-06,5748.0,-0.804396694214876,0.05553719008264468,-0.8108429752066115,False,resolved,0.0,False,False,False,0,0,,1789879791.9848793,,,,216.8667414188385
0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,PEPONS,B,band_volume_early,,284,first_sighting,,1789275016.1863525,0.0006231,623147.0,90420.8,30.8,11111111111111011,cfg_ladder_stop,rpc,0xb17c8d33bc4f94f9575321009862d6db429c71d2,0.0006481,648168.0,0.040121970791205275,0.0005915,591532.0,-0.05071417108008347,0.0005519,551969.0,-0.11426737281335253,7.387e-06,7387.0,-0.9881447600706147,0.16867276520622698,-0.9901749317926497,False,resolved,0.0,False,False,False,0,0,,1789880032.0985851,,,,215.9122326374054
0x4280b228c08dc003649cb9366dd70f0f7c74c74d,RWI,B,band_volume_early,,285,first_sighting,,1789275255.3852708,4.969e-05,49699.0,45576.29,26.7,11111111111111111,cfg_ladder_stop,,0xd003d166c834bef037339c5f7fb8d03daea3b8fb,5.361e-05,53615.0,0.07888911249748443,5.361e-05,53615.0,0.07888911249748443,0.0,0.0,-1.0,0.0,0.0,-1.0,0.07888911249748443,-1.0,False,resolved,0.0,False,False,False,0,2,,1789880271.7620971,,,,216.37682628631592
0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,MINTERS,A,band_volume_early,,286,first_sighting,,1789275255.3852708,0.0005328,532844.0,372364.08,19.4,11111111111111111,cfg_ladder_stop,,,0.000436,436017.0,-0.18168168168168175,0.0004206,420625.0,-0.2105855855855857,0.0004106,410608.0,-0.22935435435435436,0.0003618,361883.0,-0.32094594594594594,0.0,-0.32376126126126137,False,resolved,0.0,False,False,False,0,0,,1789880271.7620971,,,,216.37682628631592
0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,primed,B,band_volume_early,,287,first_sighting,,1789275743.4879055,4.514e-05,45144.0,42261.73,27.9,11111111111111111,cfg_ladder_stop,,0xc37e9b61db94017153bfa0d77b161ac967eb4199,5.287e-05,52875.0,0.17124501550731064,5.287e-05,52875.0,0.17124501550731064,0.0,0.0,-1.0,0.0,0.0,-1.0,0.17124501550731064,-1.0,False,resolved,0.0,False,False,False,0,2,,1789880752.0755832,,,,208.58767771720886
0xd2d6c666a888c71a5c8071684ea1f05299e6f846,COOK,B,band_volume_early,,288,first_sighting,,1789275743.4879055,0.008099,8099347.0,210832.15,22.3,11111111111111111,cfg_ladder_stop,,0x11d22e1b54a8e2ff76f398a29ccc28c8c903bd57,0.008099,8099056.0,0.0,0.007179,7179712.0,-0.11359427089764174,0.006751,6751803.0,-0.16644030127176201,0.002127,1893985.0,-0.7373749845659958,0.4088159031979257,-0.7398444252376837,False,resolved,0.0,False,False,False,0,0,,1789880752.0755832,,,,208.58767771720886
0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,RAILX,B,band_volume_early,,289,first_sighting,,1789275983.8330722,6.811e-05,68113.0,57662.81,27.7,11111111111111111,cfg_ladder_stop,,0x106a941574b6e74d6c906292dad22663b3abb98d,0.000324,324073.0,3.7570107179562475,0.000324,324073.0,3.7570107179562475,0.000324,324073.0,3.7570107179562475,0.0,0.0,-1.0,4.908089854646895,-1.0,False,resolved,0.0,False,False,False,0,2,,1789880991.3683505,,,,207.5352783203125
0xfead46f7babd84b7f450aaeece081def6e973c28,RAILX,B,band_volume_early,,290,first_sighting,,1789275983.8330722,8.513e-05,82746.0,27123.6,24.4,11111111111111111,cfg_ladder_stop,,0xe93cde91084c71ba7eac367db8b55a32fdd60cbf,8.133e-05,79055.0,-0.04463761306237535,6.218e-05,58301.0,-0.26958768941618705,6.991e-06,6555.0,-0.9178785387055093,4.035e-06,3784.0,-0.9526019029719253,0.7220721249853166,-0.9553388934570657,False,resolved,0.0,False,False,False,0,0,,1789880991.3683505,,,,207.5352783203125
0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,中国奥兹,B,band_volume_early,,291,first_sighting,,1789276955.4177785,5.99e-05,59909.0,19892.64,58.0,11111111111111111,cfg_ladder_stop,,0x7cbb5da5a9e4ffc99c2df3f7391780afc86cef96,0.0001055,105544.0,0.7612687813021703,2.537e-05,25378.0,-0.5764607679465776,1.028e-05,10283.0,-0.828380634390651,6.886e-06,6886.0,-0.8850417362270451,2.8948247078464107,-0.914424040066778,False,resolved,0.0,False,False,False,0,0,,1789881816.807251,,,,61.38947248458862
0xb7b0cad6e560bda279f238a42c695cb2b1681227,LUOBINXIA,B,band_volume_early,,292,first_sighting,,1789277194.1783326,4.875e-05,48751.0,17943.39,25.3,11111111111111111,cfg_ladder_stop,,0x920a7920911441b2d8694e6a69a57267a0387238,5.925e-05,59253.0,0.21538461538461529,2.908e-05,29090.0,-0.4034871794871795,8.741e-06,8741.0,-0.8206974358974359,0.0,0.0,-1.0,1.0882051282051282,-1.0,False,resolved,0.0,False,False,False,0,2,,1789882057.2508848,,,,63.07255220413208
0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,LOCK,B,band_volume_early,,293,first_sighting,,1789277434.524798,0.0006745,674380.0,106631.4,35.2,11111111111111011,cfg_ladder_stop,rpc,0x79c1230cab12d53d040f5fe1f5279e1a481ccea2,0.0006947,694572.0,0.02994810971089712,0.0006256,625546.0,-0.07249814677538913,0.0005136,513531.0,-0.23854707190511482,0.0007381,738007.0,0.09429206819866565,1.0311341734618233,-0.3669384729429206,False,resolved,0.0,False,False,False,0,0,,1789882296.6072464,,,,62.08244848251343
0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,CAP,B,band_volume_early,,294,first_sighting,,1789277434.524798,0.0001313,131346.0,29451.99,34.3,11111111111111111,cfg_ladder_stop,,0xfb5805036f83a71c2aba6670416b491a9ab29d93,0.0001634,163474.0,0.2444782939832444,0.0001287,128785.0,-0.01980198019801971,6.557e-05,65577.0,-0.5006092916984006,2.17e-05,21700.0,-0.8347296268088347,0.5316070068545318,-0.8538461538461538,False,resolved,0.0,False,False,False,0,0,,1789882296.6072464,,,,62.08244848251343
0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,RIDE,B,band_volume_early,,295,first_sighting,,1789277434.524798,8.125e-05,80930.0,26023.56,30.6,11111111111111111,cfg_ladder_stop,,0x9b245b3f35bb088b39e5019a2ca1d103da08593c,7.422e-05,73932.0,-0.08652307692307681,7.693e-05,76625.0,-0.053169230769230746,4.572e-05,45543.0,-0.43729230769230765,3.554e-05,35402.0,-0.5625846153846153,0.4227692307692308,-0.6280615384615384,False,resolved,0.0,False,False,False,0,0,,1789882296.6072464,,,,62.08244848251343
0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,FLYTOWN,B,band_volume_early,,296,first_sighting,,1789277434.524798,4.064e-05,40640.0,32638.16,21.8,11111111111111111,cfg_ladder_stop,,0x4a8b07043901306efa580f037ea791d5dcf2669b,0.0001757,175737.0,3.3233267716535435,0.000196,196025.0,3.8228346456692917,1.262e-05,12630.0,-0.6894685039370079,0.0,0.0,-1.0,9.986712598425198,-1.0,True,resolved,0.0,False,False,False,0,2,,1789882296.6072464,,,,62.08244848251343
0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,富贵,B,band_volume_early,,297,first_sighting,,1789277434.524798,4.059e-05,40591.0,14454.16,17.3,11111111111111111,cfg_ladder_stop,,0x4043843a7139842aa5f3c8f77ddece070b75aa3f,1.212e-08,12.0,-0.9997014042867701,1.717e-08,17.0,-0.9995769894062577,0.0,0.0,-1.0,0.0,0.0,-1.0,5.7849223946784925,-1.0,True,resolved,0.0,False,False,False,0,2,,1789882296.6072464,,,,62.08244848251343
0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,SALT,A,band_volume_early,,298,first_sighting,,1789277922.7821481,7.619e-05,76194.0,62457.07,16.2,11111111111111111,cfg_ladder_stop,,,0.0001134,113440.0,0.4883843024018901,0.0001134,113440.0,0.4883843024018901,0.0,0.0,-1.0,0.0,0.0,-1.0,0.4883843024018901,-1.0,False,resolved,0.0,True,False,False,0,2,,1789882777.2301834,,,,54.44803524017334
0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,PAIR,B,band_volume_early,,299,first_sighting,,1789278410.358941,0.006654,5906629.0,289547.15,32.4,11111111111111111,cfg_ladder_stop,,0xa15e4ad0dbc8df1715a7b254526252cd93bb1102,0.006696,5944250.0,0.006311992786293796,0.006067,5384413.0,-0.08821761346558454,0.005158,4576489.0,-0.22482717162608956,0.005008,4420120.0,-0.24737000300571088,0.019687406071535962,-0.5213405470393748,False,resolved,0.0,False,False,False,0,0,,1789883256.9902022,,,,46.631261110305786
0x168661c52e5922288dfb2b3f323b6cf90eb21e18,STRATEGY,B,band_volume_early,,300,first_sighting,,1789278652.626928,0.005138,5138546.0,673389.88,33.0,11111111111111111,cfg_ladder_stop,,0xe3a6ce4057f460828f5011040273b4c1d69927aa,0.005051,5051996.0,-0.01693265862203197,0.00559,5590933.0,0.08797197353055664,0.008338,8338140.0,0.6228104320747372,0.005103,5103142.0,-0.006811989100817484,1.150642273258077,-0.07726741922927205,False,resolved,0.0,False,False,False,0,0,,1789883496.5004988,,,,43.873570680618286
0xd343eaa831cd2e6e3c8c7070fdbf8f8f80df19f0,屁币,B,band_volume_early,,301,first_sighting,,1789278652.626928,5.288e-05,52885.0,47825.2,19.8,11111111111111111,cfg_ladder_stop,,0x3635964bf79812f1c6bf71a526b1e599fc32c8c1,5.288e-05,52885.0,0.0,5.288e-05,52885.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False,False,False,0,2,,1789883496.5004988,,,,43.873570680618286
0xc67df0ca9a97a4f3c0c927d31bd066c05582f7c4,庞斯,B,band_volume_early,,302,first_sighting,,1789279135.7230186,4.976e-05,49763.0,45636.41,30.1,11111111111111111,cfg_ladder_stop,,0x807632085e0feb0b03d3cf7ad69122c59b6f142f,6.507e-05,65071.0,0.307676848874598,6.507e-05,65071.0,0.307676848874598,0.0,0.0,-1.0,0.0,0.0,-1.0,0.3434485530546625,-1.0,False,resolved,0.0,False,False,False,0,2,,1789883976.8924599,,,,41.16944122314453
0xe5734aec422fc40e1c7dae7f528067829c1591f5,牛B,B,band_volume_early,,303,first_sighting,,1789279135.7230186,5.052e-05,50529.0,46179.88,24.9,11111111111111111,cfg_ladder_stop,,0x6add707afb2c0a36de097435d689a1a3b54fc9ed,2.519e-05,25200.0,-0.5013855898653998,2.519e-05,25200.0,-0.5013855898653998,0.0,0.0,-1.0,0.0,0.0,-1.0,3.2854315122723676,-1.0,False,resolved,0.0,False,False,False,0,2,,1789883976.8924599,,,,41.16944122314453
0x3e8663d2dccdb1aea062d8aa7954b60f33ccd17b,屁币,B,band_volume_early,,304,first_sighting,,1789280100.369954,5.776e-05,57768.0,19532.06,20.5,11111111111111111,cfg_ladder_stop,,0x90adf1059ba38a4be43fad51e881d709285c6d33,1.633e-05,16337.0,-0.7172783933518005,9.382e-06,9382.0,-0.8375692520775624,4.863e-06,4864.0,-0.9158067867036012,5.73e-06,5730.0,-0.9007963988919667,2.4937673130193905,-0.9255886426592798,False,resolved,0.0,False,False,False,0,0,,1789884936.5196416,,,,36.14968752861023
0xd3e7cdd4cfe0eaa90565e5993d6421c7bb71f0c8,SALT,B,band_volume_early,,305,first_sighting,,1789280353.8488786,1.504e-05,15043.0,11404.66,58.4,11111111111111111,cfg_ladder_stop,,0x9fe6f4b6f52812f3e66570c9f4ae7953a398a102,1.991e-05,19913.0,0.32380319148936176,1.019e-05,10189.0,-0.3224734042553191,3.954e-06,3954.0,-0.7371010638297872,2.853e-06,2854.0,-0.8103058510638298,0.6668882978723403,-1.0,False,resolved,0.0,False,False,False,0,0,,1789885177.0632646,,,,23.214385986328125
0x1cb40f12b9a2d9429d613c21ace5ae8b662f7b0e,Verity,B,band_volume_early,,306,first_sighting,,1789280353.8488786,6.674e-05,66744.0,56795.13,54.4,11111111111111111,cfg_ladder_stop,,0xb1bc688020d0e4b36f351208753ce19de79c0ea1,0.0001739,173988.0,1.6056338028169015,0.0001465,146574.0,1.1950854060533413,0.0001733,173375.0,1.5966436919388673,0.0,0.0,-1.0,5.126760563380282,-1.0,True,resolved,0.0,False,False,False,0,2,,1789885177.0632646,,,,23.214385986328125
0x6292521dda4240b585b9bfe5ee587f4f5d33e256,COIN,B,band_volume_early,,307,first_sighting,,1789280353.8488786,0.000299,299096.0,50852.97,9.8,11111111111111111,cfg_ladder_stop,,0x6d7313d1dfa13491e813b1d987d767f136e12461,0.0003977,397709.0,0.33010033444816056,0.0002966,296642.0,-0.008026755852842848,4.059e-06,4060.0,-0.9864247491638796,3.687e-06,3687.0,-0.9876688963210702,0.653846153846154,-1.0,False,resolved,0.0,False,False,False,0,0,,1789885177.0632646,,,,23.214385986328125
0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,COIN,B,band_volume_early,,308,first_sighting,,1789280585.6272824,5.943e-05,59430.0,52205.77,18.8,11111111111111111,cfg_ladder_stop,,0xa28d6c4c414991cc40dcea4bd03be9233127b6de,6.424e-05,64248.0,0.08093555443378753,6.424e-05,64248.0,0.08093555443378753,0.0,0.0,-1.0,0.0,0.0,-1.0,0.30052162207639244,-1.0,False,resolved,0.0,False,False,False,0,2,,1789885417.3462183,,,,31.7189359664917
0xd1746f9de07828175c23f1e5606464e44c7e9d93,牛B,B,band_volume_early,,309,first_sighting,,1789280830.5996945,9.012e-05,90125.0,24396.56,70.5,11111111111111111,cfg_ladder_stop,,0x7cbb5da5a9e4ffc99c2df3f7391780afc86cef96,3.605e-05,36058.0,-0.5999778073679538,8.964e-06,8964.0,-0.9005326231691079,6.282e-06,6283.0,-0.9302929427430093,4.078e-06,4079.0,-0.9547492232578784,0.08677319130048833,-0.9619951176209498,False,resolved,0.0,False,False,False,0,0,,1789885656.97487,,,,26.37517547607422
0xa6452fd7134218f62056a304eaf501f8714a26b9,QUORUM,B,band_volume_early,,310,first_sighting,,1789281069.5844982,2.636e-05,26300.0,15096.91,42.3,11111111111111111,cfg_ladder_stop,,0x29645627e382a1eea17593a0cfaea2867f6c0ceb,2.481e-05,24755.0,-0.05880121396054616,2.566e-05,25594.0,-0.026555386949923987,3.112e-05,31040.0,0.1805766312594841,2.299e-05,22931.0,-0.12784522003034904,0.2735204855842186,-0.4484066767830045,False,resolved,0.0,False,False,False,0,0,,1789885896.3648772,,,,26.780379056930542
0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,GRASS,B,band_volume_early,,311,first_sighting,,1789281069.5844982,0.002838,2767627.0,156643.25,31.4,11111111111111111,cfg_ladder_stop,,0x21541c4f11d2fee2258ffc7fd285038e85c58d25,0.002904,2831391.0,0.023255813953488413,0.003218,3138205.0,0.13389711064129672,0.003998,3898075.0,0.40873854827343203,0.003957,3856475.0,0.39429175475687095,0.7836504580690626,-0.15186751233262863,False,resolved,0.0,False,False,False,0,0,,1789885896.3648772,,,,26.780379056930542
0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,LONGCAT,B,band_volume_early,,312,first_sighting,,1789282317.8359952,0.00175,1750702.0,1193032.71,72.2,11111111111111101,cfg_ladder_stop,blockscout,,0.002427,2427206.0,0.3868571428571428,0.004057,4057248.0,1.318285714285714,0.002965,2965251.0,0.6942857142857144,0.002026,2026775.0,0.1577142857142857,1.669142857142857,-0.051999999999999935,False,resolved,0.0,False,False,False,0,0,,1789887336.8602047,,,,219.02420949935913
0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,PM,B,band_volume_early,,313,first_sighting,,1789283029.9870813,6.555e-05,65558.0,56031.85,20.8,11111111111111101,cfg_ladder_stop,blockscout,0x0e2b11ddfdb1a6054be263bfe33ef3ded58a6488,0.0003305,330525.0,4.041952707856598,0.0002534,253443.0,2.8657513348588863,0.0,0.0,-1.0,0.0,0.0,-1.0,5.652936689549962,-1.0,False,resolved,0.0,False,False,False,0,2,,1789888056.3758,,,,226.3887186050415
0xbc18d0b1d039107fc74ea97c333da6323b87723d,奶蛙,B,band_volume_early,,314,first_sighting,,1789283492.2044094,0.000258,258003.0,41277.98,50.7,11111111111111111,cfg_ladder_stop,,0xb1ba38fcbaeeeed15fe489015ea2ba41b0b13663,0.0009622,962250.0,2.7294573643410853,0.0008128,812831.0,2.150387596899225,0.0001443,144337.0,-0.4406976744186045,3.875e-05,38754.0,-0.8498062015503876,9.596899224806203,-0.8536434108527131,False,resolved,0.0,False,False,False,0,0,,1789888296.9914603,,,,4.78705096244812
0x932e30ee5e1b5490cba8777193ba314458d13916,PM,B,band_volume_early,,315,first_sighting,,1789283492.2044094,0.0001673,167330.0,37975.95,41.8,11111111111111111,cfg_ladder_stop,,0xaa3cedc97f131e742ab75717a4156460a2984eeb,8.144e-05,80590.0,-0.5132098027495517,2.52e-05,24819.0,-0.8493723849372385,1.299e-05,12626.0,-0.9223550508069337,4.061e-06,3933.0,-0.9757262402869098,0.9659294680215185,-0.9764076509264794,False,resolved,0.0,False,False,False,0,0,,1789888296.9914603,,,,4.78705096244812
0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,WUHAN,B,band_volume_early,,316,first_sighting,,1789284707.5560973,2.261e-05,22617.0,22616.31,51.4,11111111111111111,cfg_ladder_stop,,0xbe8af7e12b536ab55fbaf92edbb512972e0504da,2.269e-05,22700.0,0.0035382574082265528,2.251e-05,22510.0,-0.004422821760282969,2.182e-05,21828.0,-0.03494029190623604,0.0,0.0,-1.0,0.0035382574082265528,-1.0,False,resolved,0.0,False,False,False,0,2,,1789889736.9290087,,,,229.37291145324707
0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,噜噜,B,band_volume_early,,317,first_sighting,,1789284707.5560973,0.0001435,143568.0,31413.84,45.7,11111111111111111,cfg_ladder_stop,,0x7f2f897a4dc781858f68590c9b1d6b1980dcb8b8,0.0001993,199385.0,0.38885017421602797,2.038e-05,20389.0,-0.8579790940766551,1.166e-05,11665.0,-0.9187456445993032,9.908e-06,9908.0,-0.9309547038327526,1.1045296167247391,-0.946006968641115,False,resolved,0.0,False,False,False,0,0,,1789889736.9290087,,,,229.37291145324707
0x74e31a44803365506aea795f0cb21403f1cb1408,Optimist,B,band_volume_early,,318,first_sighting,,1789284707.5560973,3.491e-05,34918.0,31958.24,34.4,11111111111111111,cfg_ladder_stop,,0x311a11e578274768e66d931c42d13cd2ab8ac3d8,0.0001016,101647.0,1.9103408765396734,0.0002111,211185.0,5.046977943282727,0.0003098,309851.0,7.874248066456602,0.0,0.0,-1.0,700.8046405041536,-1.0,True,resolved,0.0,False,False,False,0,2,,1789889736.9290087,,,,229.37291145324707
0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,宋江,B,band_volume_early,,319,first_sighting,,1789284946.214356,6.711e-05,67114.0,24053.69,47.6,11111111111111111,cfg_ladder_stop,,0xa483b072863308d338e58201db6312df0423fd76,4.071e-06,4072.0,-0.9393383996423782,5.131e-06,5132.0,-0.9235434361496051,3.062e-06,3062.0,-0.9543734167784235,3.114e-06,3114.0,-0.9535985695127402,4.851586946803756,-1.0,False,resolved,0.0,False,False,False,0,0,,1789889977.2169583,,,,231.0026023387909
0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,FlyFUND,B,band_volume_early,,320,first_sighting,,1789285916.084541,6.623e-05,66234.0,23896.08,27.3,11111111111111111,cfg_ladder_stop,,0x05ff99cb3a340e16cc31aafb3a05bc6c38029485,8.102e-05,81029.0,0.22331269817303334,5.788e-05,57887.0,-0.12607579646685785,5.964e-05,59644.0,-0.09950173637324466,5.847e-06,5847.0,-0.9117167446776385,0.2642307111580855,-0.9117167446776385,False,resolved,0.0,False,False,False,0,0,,1789890937.077249,,,,220.99270796775818
0x2bf315d15cadd7291554a9cba83f13d6b03548c0,宋江,B,band_volume_early,,321,first_sighting,,1789285916.084541,1.936e-05,19364.0,15777.15,26.4,11111111111111111,cfg_ladder_stop,,0x10fd6b85781770a4daa2ff6e498f9dc7d5fd30a4,0.0002412,241251.0,11.458677685950413,0.000125,125010.0,5.456611570247934,6.38e-06,6380.0,-0.6704545454545454,0.0,0.0,-1.0,27.166322314049584,-1.0,True,resolved,0.0,False,False,False,0,2,,1789890937.077249,,,,220.99270796775818
0xe9427e85ac77dc382356b0e9daf797cfa06717a1,ENGINE,A,band_volume_early,,322,first_sighting,,1789285916.084541,0.0001045,104500.0,77419.88,19.2,11111111111111111,cfg_ladder_stop,,,0.0001779,177923.0,0.7023923444976075,0.0001385,138554.0,0.32535885167464107,0.0,0.0,-1.0,0.0,0.0,-1.0,0.9971291866028706,-1.0,False,resolved,0.0,True,False,False,0,2,,1789890937.077249,,,,220.99270796775818
0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,KELLYOW,B,band_volume_early,,323,first_sighting,,1789286398.3577836,4.237e-05,42378.0,19124.2,30.0,11111111111111101,cfg_ladder_stop,blockscout,0x779bdca0cc043441dd8e3b6ccb40bf7b7e6e9be5,2.528e-05,25288.0,-0.4033514278970971,2.353e-05,23537.0,-0.4446542364880812,1.015e-05,10142.0,-0.7604437101722917,3.253e-06,3251.0,-0.9232239792305876,0.0,-0.9232239792305876,False,resolved,0.0,False,False,False,0,0,,1789891417.193641,,,,218.83585739135742
0xe1abe3eb67bc5028e70b2b692521d523c008d30d,BIAO,B,band_volume_early,,324,first_sighting,,1789286645.2965,7.667e-05,76671.0,22502.05,28.3,11111111111111101,cfg_ladder_stop,blockscout,0xc6b3974b1007d07b8f661c3b52b192e5a56ba830,1.571e-05,15713.0,-0.7950958653971566,4.036e-06,4037.0,-0.9473588104865006,3.914e-06,3915.0,-0.9489500456501891,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False,False,False,0,2,,1789891656.648737,,,,211.35223698616028
0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,Grok,B,band_volume_early,,325,first_sighting,,1789286882.292931,1.225e-05,12253.0,12505.27,59.3,11111111111111011,cfg_ladder_stop,rpc,0x26a387601ab2a4c7ef85a1e217431118f8a2783a,1.15e-05,11501.0,-0.061224489795918324,1.143e-05,11432.0,-0.066938775510204,1.153e-05,11537.0,-0.05877551020408167,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False,False,False,0,2,,1789891896.6063771,,,,214.31344604492188
0xe9deb43474ffccc833915de4accbf50dd808ef1d,喵王,B,band_volume_early,,326,first_sighting,,1789287611.533972,3.551e-05,35519.0,17491.65,56.3,11111111111111111,cfg_ladder_stop,,0x662b7aa5a170adba83a2abe3c400dc380463b079,1.839e-05,18399.0,-0.4821177133201915,6.744e-06,6745.0,-0.810081667136018,6.017e-06,6018.0,-0.8305547733032949,0.0,0.0,-1.0,1.6009574767671082,-1.0,False,resolved,0.0,False,False,False,0,2,,1789892616.726466,,,,205.19249391555786
0x88a36c22839458c87066351bffad80140bdacad0,棒克盖,B,band_volume_early,,327,first_sighting,,1789287856.0539942,3.91e-05,39107.0,16070.67,18.5,11111111111111101,cfg_ladder_stop,blockscout,0xb2e3b0696c07bd8007dc669b784f17c073afe8b1,1.232e-05,12324.0,-0.6849104859335038,4.093e-06,4093.0,-0.8953196930946292,3.338e-06,3339.0,-0.9146291560102302,2.589e-06,2589.0,-0.9337851662404092,0.07826086956521738,-1.0,False,resolved,0.0,False,False,False,0,0,,1789892856.3872569,,,,200.33326268196106
0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,BRODIE,B,band_volume_early,,328,first_sighting,,1789288339.6669042,0.0001181,118127.0,40517.88,33.2,11111111111111011,cfg_ladder_stop,rpc,0xb028a42ba4cc567bc80563ce9e6ba9120d38a599,0.0001213,121390.0,0.02709568162574083,5.184e-05,51843.0,-0.5610499576629975,8.662e-05,86624.0,-0.26655376799322616,3.653e-05,36540.0,-0.6906858594411516,0.08636748518204906,-0.7231160033869601,False,resolved,0.0,False,False,False,0,0,,1789893336.6868496,,,,197.0199453830719
0xd9b9e4571532efc72946ea403631811983ebe837,CLIPFARM,B,band_volume_early,,329,first_sighting,,1789288339.6669042,7.577e-05,75776.0,25536.73,14.2,11111111111111111,cfg_ladder_stop,,0x2c2ab6491c8cff61d021d1166d43c16621c5a606,4.006e-06,3938.0,-0.9471294707667942,3.418e-06,3360.0,-0.954889798073116,3.322e-06,3266.0,-0.956156790286393,0.0,0.0,-1.0,0.3250626897188862,-1.0,False,resolved,0.0,False,False,False,0,2,,1789893336.6868496,,,,197.0199453830719
0xd8fdedc5305308b4beeea618eb54941c38861e18,NAILOOOOOONG,B,band_volume_early,,330,first_sighting,,1789288339.6669042,8.072e-05,80730.0,73074.56,6.5,11111111111111111,cfg_ladder_stop,,0xb95f7db9c110f3b741b0e0353937861767009670,2.463e-05,24634.0,-0.6948711595639248,2.249e-05,22495.0,-0.721382556987116,2.222e-05,22224.0,-0.7247274529236868,2.202e-05,22023.0,-0.7272051536174431,0.24504459861248762,-1.0,False,resolved,0.0,False,False,False,0,0,,1789893336.6868496,,,,197.0199453830719
0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,BIAO,B,band_volume_early,,331,first_sighting,,1789288825.967833,4.118e-05,41185.0,16357.41,36.3,11111111111111111,cfg_ladder_stop,,0x9a78f94563d89422d5d837bb11e1337d6dd9fe90,6.384e-05,63845.0,0.550267119961146,2.877e-05,28777.0,-0.30135988343856246,1.899e-05,18991.0,-0.5388538125303546,1.435e-05,14356.0,-0.6515298688683827,1.9213210296260317,-0.65808644973288,False,resolved,0.0,False,False,False,0,0,,1789893816.6361222,,,,190.6682891845703
0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,LOONG,A,band_volume_early,,332,first_sighting,,1789289174.1617508,9.815e-05,98153.0,74010.34,18.0,11111111111111111,cfg_ladder_stop,,,0.0001516,151688.0,0.5445746306673458,0.0001516,151688.0,0.5445746306673458,0.0,0.0,-1.0,0.0,0.0,-1.0,0.5445746306673458,-1.0,False,resolved,0.0,True,False,False,0,2,,1789894056.554812,,,,82.39306116104126
0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,Hound,B,band_volume_early,,333,first_sighting,,1789290017.669089,9.241e-05,92415.0,25065.1,29.5,11111111111111111,cfg_ladder_stop,,0xe2f5cae53f2e23651d8ff0ae434ea21b386c3624,9.13e-05,91306.0,-0.012011687046856512,0.0001225,122506.0,0.32561411102694504,8.883e-05,88835.0,-0.03874039606103241,0.0004132,413292.0,3.4713775565414995,42.53424954009306,-0.15701763878368147,False,resolved,0.0,False,False,False,0,0,,1789895016.5287147,,,,198.85962557792664
