event_seq,token,alert_ts,band,verdict
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_launchpad_lenient,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_lp_burned_renounced,NA
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_no_age,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_score60,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_top10_le15,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,band_volume_early,0
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,ctl_inverse_band,1
256,0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,1789270170.447192,ctl_random_band,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_a_strict,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_dev_score_ge70,NA
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_graduated_only,NA
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_holders500,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_launchpad_lenient,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_lp_burned_renounced,NA
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_no_age,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_score60,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_top10_le15,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,band_volume_early,0
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,ctl_inverse_band,1
257,0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,1789270170.447192,ctl_random_band,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_a_strict,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_dev_score_ge70,NA
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_graduated_only,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_holders500,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_launchpad_lenient,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_lp_burned_renounced,NA
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_no_age,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_score60,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_top10_le15,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,band_volume_early,0
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,ctl_inverse_band,1
258,0x84baff039dfb04bc18801a9a6cc1558f7d84c630,1789270412.1265779,ctl_random_band,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_a_strict,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_dev_score_ge70,NA
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_graduated_only,NA
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_holders500,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_launchpad_lenient,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_lp_burned_renounced,NA
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_no_age,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_score60,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_top10_le15,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,band_volume_early,0
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,ctl_inverse_band,1
259,0xedaee44320107caa714baaec486261a87f27022d,1789270412.1265779,ctl_random_band,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_a_strict,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_dev_score_ge70,NA
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_graduated_only,NA
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_holders500,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_launchpad_lenient,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_lp_burned_renounced,NA
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_no_age,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_score60,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_top10_le15,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,band_volume_early,0
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,ctl_inverse_band,1
260,0x62c71cd34a52c30d894419cbcc55db2afa8032ea,1789270412.1265779,ctl_random_band,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_a_strict,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_dev_score_ge70,NA
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_graduated_only,NA
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_holders500,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_launchpad_lenient,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_lp_burned_renounced,NA
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_no_age,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_score60,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_top10_le15,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,band_volume_early,0
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,ctl_inverse_band,1
261,0x0762c1708f0d23f86b29d6b857121ff7df357506,1789270412.1265779,ctl_random_band,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_a_strict,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_dev_score_ge70,NA
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_graduated_only,NA
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_holders500,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_launchpad_lenient,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_lp_burned_renounced,NA
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_no_age,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_score60,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_top10_le15,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,band_volume_early,0
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,ctl_inverse_band,1
262,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,1789270653.8020742,ctl_random_band,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_a_strict,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_dev_score_ge70,NA
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_graduated_only,NA
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_holders500,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_launchpad_lenient,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_lp_burned_renounced,NA
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_no_age,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_score60,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_top10_le15,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,band_volume_early,0
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,ctl_inverse_band,1
263,0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,1789270653.8020742,ctl_random_band,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_a_strict,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_dev_score_ge70,NA
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_graduated_only,NA
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_holders500,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_launchpad_lenient,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_lp_burned_renounced,NA
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_no_age,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_score60,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_top10_le15,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,band_volume_early,0
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,ctl_inverse_band,1
264,0x3f9f0b6073ee8c495aed96869af31850fed40feb,1789270894.60819,ctl_random_band,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_a_strict,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_dev_score_ge70,1
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_graduated_only,NA
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_holders500,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_launchpad_lenient,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_lp_burned_renounced,NA
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_no_age,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_score60,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_top10_le15,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,band_volume_early,0
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,ctl_inverse_band,1
265,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,1789271138.4233277,ctl_random_band,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_a_strict,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_dev_score_ge70,NA
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_graduated_only,NA
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_holders500,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_launchpad_lenient,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_lp_burned_renounced,NA
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_no_age,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_score60,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_top10_le15,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,band_volume_early,0
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,ctl_inverse_band,1
266,0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,1789271138.4233277,ctl_random_band,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_a_strict,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_dev_score_ge70,1
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_graduated_only,NA
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_holders500,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_launchpad_lenient,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_lp_burned_renounced,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_no_age,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_score60,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_top10_le15,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,band_volume_early,0
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,ctl_inverse_band,1
267,0x5acb54868d292443cafc3ce88496589f6b4f1e18,1789271621.8250678,ctl_random_band,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_a_strict,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_dev_score_ge70,NA
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_graduated_only,1
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_holders500,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_launchpad_lenient,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_lp_burned_renounced,NA
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_no_age,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_score60,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_top10_le15,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,band_volume_early,0
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,ctl_inverse_band,1
268,0xb743dea798f4a839b53182b7311c6b2ef383b6fb,1789271621.8250678,ctl_random_band,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_a_strict,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_dev_score_ge70,NA
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_graduated_only,1
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_holders500,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_launchpad_lenient,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_lp_burned_renounced,NA
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_no_age,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_score60,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_top10_le15,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,band_volume_early,0
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,ctl_inverse_band,1
269,0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,1789272108.6915796,ctl_random_band,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_a_strict,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_dev_score_ge70,NA
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_graduated_only,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_holders500,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_launchpad_lenient,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_lp_burned_renounced,NA
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_no_age,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_score60,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_top10_le15,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,band_volume_early,0
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,ctl_inverse_band,1
270,0x619ed107d4ec9a17710a282f7924b09e662c663c,1789272588.9652195,ctl_random_band,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_a_strict,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_dev_score_ge70,NA
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_graduated_only,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_holders500,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_launchpad_lenient,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_lp_burned_renounced,NA
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_no_age,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_score60,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_top10_le15,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,band_volume_early,0
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,ctl_inverse_band,1
271,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,1789272871.2229853,ctl_random_band,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_a_strict,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_dev_score_ge70,NA
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_graduated_only,NA
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_holders500,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_launchpad_lenient,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_lp_burned_renounced,NA
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_no_age,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_score60,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_top10_le15,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,band_volume_early,0
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,ctl_inverse_band,1
272,0x57b15bec9f60777d1c43587abfc23bbb002a51fc,1789272871.2229853,ctl_random_band,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_a_strict,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_dev_score_ge70,NA
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_graduated_only,NA
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_holders500,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_launchpad_lenient,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_lp_burned_renounced,1
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_no_age,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_score60,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_top10_le15,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,band_volume_early,0
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,ctl_inverse_band,1
273,0x1f26de6308e0a516d8fa518af6e50d146f040d64,1789272871.2229853,ctl_random_band,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_a_strict,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_dev_score_ge70,NA
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_graduated_only,NA
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_holders500,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_launchpad_lenient,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_lp_burned_renounced,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_no_age,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_score60,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_top10_le15,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,band_volume_early,0
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,ctl_inverse_band,1
274,0x65f990ebb81849413770eb3d59c8902044f71e18,1789273318.166386,ctl_random_band,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_a_strict,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_dev_score_ge70,NA
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_graduated_only,NA
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_holders500,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_launchpad_lenient,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_lp_burned_renounced,NA
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_no_age,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_score60,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_top10_le15,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,band_volume_early,0
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,ctl_inverse_band,1
275,0x457f57c9f85a984ffd890c4490ef0f33a26258fa,1789273318.166386,ctl_random_band,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_a_strict,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_dev_score_ge70,NA
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_graduated_only,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_holders500,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_launchpad_lenient,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_lp_burned_renounced,NA
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_no_age,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_score60,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_top10_le15,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,band_volume_early,0
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,ctl_inverse_band,1
276,0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,1789274047.159553,ctl_random_band,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_a_strict,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_dev_score_ge70,1
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_graduated_only,NA
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_holders500,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_launchpad_lenient,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_lp_burned_renounced,1
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_no_age,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_score60,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_top10_le15,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,band_volume_early,0
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,ctl_inverse_band,1
277,0xe67c44430f0f1d2c71bdda95348740523d397777,1789274289.0164533,ctl_random_band,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_a_strict,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_dev_score_ge70,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_graduated_only,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_holders500,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_launchpad_lenient,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_lp_burned_renounced,NA
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_no_age,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_score60,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_top10_le15,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,band_volume_early,0
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,ctl_inverse_band,1
278,0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,1789274289.0164533,ctl_random_band,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_a_strict,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_dev_score_ge70,NA
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_graduated_only,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_holders500,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_launchpad_lenient,0
