event_seq,token,alert_ts,band,verdict
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_a_strict,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_dev_score_ge70,NA
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_graduated_only,NA
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_holders500,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_launchpad_lenient,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_lp_burned_renounced,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_no_age,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_score60,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_top10_le15,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,band_volume_early,0
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,ctl_inverse_band,1
169,0x959385821e182a8cebd0d30e9918555121741e18,1789252245.6189501,ctl_random_band,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_a_strict,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_dev_score_ge70,NA
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_graduated_only,NA
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_holders500,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_launchpad_lenient,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_lp_burned_renounced,NA
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_no_age,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_score60,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_top10_le15,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,band_volume_early,1
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,ctl_inverse_band,0
170,0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,1789252245.6189501,ctl_random_band,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_a_strict,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_dev_score_ge70,NA
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_graduated_only,1
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_holders500,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_launchpad_lenient,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_lp_burned_renounced,NA
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_no_age,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_score60,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_top10_le15,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,band_volume_early,0
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,ctl_inverse_band,1
171,0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,1789252504.1600058,ctl_random_band,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_a_strict,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_dev_score_ge70,NA
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_graduated_only,NA
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_holders500,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_launchpad_lenient,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_lp_burned_renounced,NA
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_no_age,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_score60,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_top10_le15,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,band_volume_early,0
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,ctl_inverse_band,1
172,0x382e8791f0a209d4da04db98d07ca3b76dcc5706,1789252504.1600058,ctl_random_band,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_a_strict,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_dev_score_ge70,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_graduated_only,NA
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_holders500,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_launchpad_lenient,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_lp_burned_renounced,NA
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_no_age,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_score60,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_top10_le15,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,band_volume_early,0
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,ctl_inverse_band,1
173,0x507b6f349a80114097a67b8b4677367acc15b220,1789252729.956737,ctl_random_band,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_a_strict,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_dev_score_ge70,1
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_graduated_only,NA
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_holders500,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_launchpad_lenient,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_lp_burned_renounced,NA
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_no_age,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_score60,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_top10_le15,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,band_volume_early,0
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,ctl_inverse_band,1
174,0xbe98b75361935b18d688409424a869a4c3dc7401,1789252985.933942,ctl_random_band,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_a_strict,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_dev_score_ge70,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_graduated_only,NA
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_holders500,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_launchpad_lenient,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_lp_burned_renounced,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_no_age,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_score60,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_top10_le15,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,band_volume_early,0
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,ctl_inverse_band,1
175,0xd1e92ba7c7355c2698addd894919cba198601e18,1789253212.2526207,ctl_random_band,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_a_strict,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_dev_score_ge70,NA
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_graduated_only,NA
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_holders500,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_launchpad_lenient,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_lp_burned_renounced,NA
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_no_age,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_score60,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_top10_le15,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,band_volume_early,1
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,ctl_inverse_band,0
176,0x9fe9b3f0bc972772a94c623147141952d7e27777,1789253212.2526207,ctl_random_band,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_a_strict,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_dev_score_ge70,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_graduated_only,NA
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_holders500,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_launchpad_lenient,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_lp_burned_renounced,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_no_age,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_score60,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_top10_le15,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,band_volume_early,0
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,ctl_inverse_band,1
177,0x45c11f63798e9d567352786b08af94f52e6a1e18,1789253454.7842042,ctl_random_band,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_a_strict,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_dev_score_ge70,1
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_graduated_only,NA
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_holders500,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_launchpad_lenient,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_lp_burned_renounced,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_no_age,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_score60,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_top10_le15,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,band_volume_early,0
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,ctl_inverse_band,1
178,0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,1789253454.7842042,ctl_random_band,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_a_strict,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_dev_score_ge70,NA
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_graduated_only,NA
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_holders500,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_launchpad_lenient,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_lp_burned_renounced,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_no_age,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_score60,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_top10_le15,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,band_volume_early,0
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,ctl_inverse_band,1
179,0xe819d12f9e759d78b7711065cbb75e34f4711e18,1789253695.8694286,ctl_random_band,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_a_strict,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_dev_score_ge70,NA
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_graduated_only,NA
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_holders500,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_launchpad_lenient,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_lp_burned_renounced,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_no_age,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_score60,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_top10_le15,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,band_volume_early,0
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,ctl_inverse_band,1
180,0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,1789253943.6154892,ctl_random_band,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_a_strict,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_dev_score_ge70,NA
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_graduated_only,1
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_holders500,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_launchpad_lenient,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_lp_burned_renounced,NA
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_no_age,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_score60,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_top10_le15,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,band_volume_early,0
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,ctl_inverse_band,1
181,0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,1789254178.8283677,ctl_random_band,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_a_strict,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_dev_score_ge70,NA
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_graduated_only,NA
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_holders500,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_launchpad_lenient,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_lp_burned_renounced,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_no_age,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_score60,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_top10_le15,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,band_volume_early,0
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,ctl_inverse_band,1
182,0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,1789254178.8283677,ctl_random_band,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_a_strict,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_dev_score_ge70,NA
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_graduated_only,NA
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_holders500,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_launchpad_lenient,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_lp_burned_renounced,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_no_age,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_score60,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_top10_le15,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,band_volume_early,0
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,ctl_inverse_band,1
183,0xaf4fcc3710039205f50af38ebd25060cbac71e18,1789254178.8283677,ctl_random_band,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_a_strict,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_dev_score_ge70,NA
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_graduated_only,NA
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_holders500,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_launchpad_lenient,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_lp_burned_renounced,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_no_age,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_score60,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_top10_le15,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,band_volume_early,0
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,ctl_inverse_band,1
184,0x94e5b67b563c5fdcb85f58859e3082fd02871e18,1789254421.7193866,ctl_random_band,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_a_strict,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_dev_score_ge70,NA
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_graduated_only,NA
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_holders500,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_launchpad_lenient,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_lp_burned_renounced,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_no_age,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_score60,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_top10_le15,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,band_volume_early,0
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,ctl_inverse_band,1
185,0x7649fa3792bd518aec8f5dd762df65c81f481e18,1789254421.7193866,ctl_random_band,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_a_strict,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_dev_score_ge70,NA
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_graduated_only,NA
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_holders500,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_launchpad_lenient,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_lp_burned_renounced,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_no_age,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_score60,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_top10_le15,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,band_volume_early,0
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,ctl_inverse_band,1
186,0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,1789254663.9436538,ctl_random_band,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_a_strict,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_dev_score_ge70,NA
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_graduated_only,NA
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_holders500,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_launchpad_lenient,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_lp_burned_renounced,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_no_age,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_score60,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_top10_le15,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,band_volume_early,0
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,ctl_inverse_band,1
187,0x409cfd553813987e0f9e3dd085b924b296561e18,1789254663.9436538,ctl_random_band,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_a_strict,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_dev_score_ge70,NA
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_graduated_only,NA
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_holders500,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_launchpad_lenient,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_lp_burned_renounced,NA
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_no_age,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_score60,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_top10_le15,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,band_volume_early,0
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,ctl_inverse_band,1
188,0x386d41889640f23990db1a1eb470bb46c7f24d3b,1789254663.9436538,ctl_random_band,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_a_strict,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_dev_score_ge70,NA
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_graduated_only,NA
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_holders500,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_launchpad_lenient,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_lp_burned_renounced,NA
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_no_age,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_score60,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_top10_le15,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,band_volume_early,0
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,ctl_inverse_band,1
189,0xb83fc6010c8dcf628abe787a161c619fcc543117,1789255151.085447,ctl_random_band,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_a_strict,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_dev_score_ge70,NA
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_graduated_only,NA
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_holders500,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_launchpad_lenient,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_lp_burned_renounced,NA
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_no_age,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_score60,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_top10_le15,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,band_volume_early,0
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,ctl_inverse_band,1
190,0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,1789255151.085447,ctl_random_band,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_a_strict,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_dev_score_ge70,NA
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_graduated_only,NA
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_holders500,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_launchpad_lenient,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_lp_burned_renounced,NA
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_no_age,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_score60,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_top10_le15,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,band_volume_early,1
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,ctl_inverse_band,0
191,0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,1789255151.085447,ctl_random_band,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_a_strict,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_dev_score_ge70,NA
