event_seq,token,alert_ts,band,verdict
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_a_strict,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_almost_bonded,NA
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_dev_score_ge70,NA
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_gmgn_clean,NA
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_graduated_only,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_holders500,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_launchpad_lenient,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_lp_burned_renounced,NA
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_new_creation,NA
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_no_age,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_score60,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_top10_le15,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,band_volume_early,0
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,ctl_inverse_band,1
589,0xb06b1e58f5ba2a3df1ab74c01cb2a44c5395b3be,1789400036.6387928,ctl_random_band,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_a_strict,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_almost_bonded,NA
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_dev_score_ge70,NA
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_gmgn_clean,NA
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_graduated_only,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_holders500,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_launchpad_lenient,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_lp_burned_renounced,NA
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_new_creation,NA
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_no_age,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_score60,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_top10_le15,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,band_volume_early,0
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,ctl_inverse_band,1
590,0x8b687d50e55f44cd21ae35b7931a21f73be7d250,1789400036.6387928,ctl_random_band,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_a_strict,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_almost_bonded,NA
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_dev_score_ge70,NA
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_gmgn_clean,NA
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_graduated_only,1
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_holders500,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_launchpad_lenient,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_lp_burned_renounced,NA
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_new_creation,NA
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_no_age,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_score60,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_top10_le15,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,band_volume_early,0
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,ctl_inverse_band,1
591,0x0c9e377625153dd383a2821246133843e50f3805,1789400036.6387928,ctl_random_band,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_a_strict,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_almost_bonded,NA
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_dev_score_ge70,NA
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_gmgn_clean,NA
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_graduated_only,NA
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_holders500,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_launchpad_lenient,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_lp_burned_renounced,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_new_creation,NA
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_no_age,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_score60,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_top10_le15,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,band_volume_early,0
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,ctl_inverse_band,1
592,0x855a115f39accc4b13ce5555d3d338f7707d1e18,1789400531.3757017,ctl_random_band,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_a_strict,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_almost_bonded,NA
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_dev_score_ge70,NA
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_gmgn_clean,NA
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_graduated_only,1
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_holders500,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_launchpad_lenient,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_lp_burned_renounced,NA
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_new_creation,NA
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_no_age,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_score60,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_top10_le15,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,band_volume_early,0
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,ctl_inverse_band,1
593,0x1fb4db25e7b824a596dc9dbfe7bd3c80750b315c,1789400531.3757017,ctl_random_band,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_a_strict,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_almost_bonded,NA
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_dev_score_ge70,NA
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_gmgn_clean,NA
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_graduated_only,NA
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_holders500,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_launchpad_lenient,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_lp_burned_renounced,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_new_creation,NA
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_no_age,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_score60,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_top10_le15,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,band_volume_early,0
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,ctl_inverse_band,1
594,0xe7074f7a7af3eeccd6517afa920015d9a42f1e18,1789400531.3757017,ctl_random_band,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_a_strict,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_almost_bonded,NA
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_dev_score_ge70,NA
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_gmgn_clean,NA
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_graduated_only,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_holders500,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_launchpad_lenient,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_lp_burned_renounced,NA
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_new_creation,NA
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_no_age,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_score60,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_top10_le15,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,band_volume_early,0
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,ctl_inverse_band,1
595,0xd278b20339554aa847000580fa38cdf5647f6591,1789400770.0689607,ctl_random_band,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_a_strict,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_almost_bonded,NA
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_dev_score_ge70,NA
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_gmgn_clean,NA
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_graduated_only,NA
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_holders500,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_launchpad_lenient,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_lp_burned_renounced,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_new_creation,NA
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_no_age,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_score60,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_top10_le15,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,band_volume_early,0
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,ctl_inverse_band,1
596,0xc444db51e4ca2696e2b1c1f19d2080c858961e18,1789400770.0689607,ctl_random_band,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_a_strict,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_almost_bonded,NA
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_dev_score_ge70,NA
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_gmgn_clean,NA
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_graduated_only,NA
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_holders500,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_launchpad_lenient,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_lp_burned_renounced,NA
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_new_creation,NA
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_no_age,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_score60,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_top10_le15,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,band_volume_early,0
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,ctl_inverse_band,1
597,0xac8bb68e74f2f78a8e0bac25b0c833cc1b8efe9c,1789401014.6039166,ctl_random_band,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_a_strict,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_almost_bonded,NA
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_dev_score_ge70,NA
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_gmgn_clean,NA
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_graduated_only,NA
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_holders500,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_launchpad_lenient,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_lp_burned_renounced,NA
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_new_creation,NA
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_no_age,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_score60,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_top10_le15,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,band_volume_early,0
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,ctl_inverse_band,1
598,0x3ddd1733eb1524db561b0c1f17a282221cb52e4c,1789401014.6039166,ctl_random_band,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_a_strict,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_almost_bonded,NA
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_dev_score_ge70,NA
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_gmgn_clean,NA
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_graduated_only,NA
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_holders500,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_launchpad_lenient,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_lp_burned_renounced,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_new_creation,NA
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_no_age,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_score60,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_top10_le15,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,band_volume_early,0
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,ctl_inverse_band,1
599,0x2bab431bdd3ef583b190828486ecf5183ae01e18,1789403904.9847722,ctl_random_band,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_a_strict,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_almost_bonded,NA
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_dev_score_ge70,NA
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_gmgn_clean,NA
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_graduated_only,NA
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_holders500,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_launchpad_lenient,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_lp_burned_renounced,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_new_creation,NA
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_no_age,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_score60,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_top10_le15,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,band_volume_early,0
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,ctl_inverse_band,1
600,0xa4891f8b40ea8fc6cddf2f5fbef40b4049511e18,1789403904.9847722,ctl_random_band,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_a_strict,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_almost_bonded,NA
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_dev_score_ge70,NA
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_gmgn_clean,NA
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_graduated_only,1
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_holders500,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_launchpad_lenient,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_lp_burned_renounced,NA
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_new_creation,NA
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_no_age,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_score60,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_top10_le15,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,band_volume_early,0
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,ctl_inverse_band,1
601,0x8a4b4202dcb9d5519cfe20829d526e06f5f3e32a,1789403904.9847722,ctl_random_band,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_a_strict,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_almost_bonded,NA
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_dev_score_ge70,NA
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_gmgn_clean,NA
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_graduated_only,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_holders500,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_launchpad_lenient,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_lp_burned_renounced,NA
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_new_creation,NA
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_no_age,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_score60,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_top10_le15,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,band_volume_early,0
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,ctl_inverse_band,1
602,0xc4bbd82f101d5bc07a4b967b1becacf4c45f9ebb,1789417971.878831,ctl_random_band,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_a_strict,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_almost_bonded,NA
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_dev_score_ge70,1
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_gmgn_clean,NA
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_graduated_only,NA
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_holders500,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_launchpad_lenient,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_lp_burned_renounced,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_new_creation,NA
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_no_age,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_score60,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_top10_le15,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,band_volume_early,0
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,ctl_inverse_band,1
603,0xd24688a1d530f648aed86a835aca8ad6a7e61e18,1789417971.878831,ctl_random_band,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_a_strict,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_almost_bonded,NA
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_dev_score_ge70,NA
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_gmgn_clean,NA
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_graduated_only,NA
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_holders500,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_launchpad_lenient,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_lp_burned_renounced,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_new_creation,NA
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_no_age,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_score60,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_top10_le15,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,band_volume_early,0
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,ctl_inverse_band,1
604,0x1ca4b9ff81e1b13ed0c58de4806dd3519be01e18,1789428206.2519968,ctl_random_band,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_a_strict,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_almost_bonded,NA
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_dev_score_ge70,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_gmgn_clean,NA
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_graduated_only,NA
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_holders500,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_launchpad_lenient,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_lp_burned_renounced,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_new_creation,NA
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_no_age,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_score60,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_top10_le15,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,band_volume_early,0
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,ctl_inverse_band,1
605,0x63b25df7de8bde77f6b2f21fe5d8b60e18211e18,1789428206.2519968,ctl_random_band,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_a_strict,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_almost_bonded,NA
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_dev_score_ge70,NA
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_gmgn_clean,NA
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_graduated_only,NA
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_holders500,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_launchpad_lenient,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_lp_burned_renounced,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_new_creation,NA
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_no_age,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_score60,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_top10_le15,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,band_volume_early,0
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,ctl_inverse_band,1
606,0xf18923f81e7dc33b87a42d8a0457e125cd7c1e18,1789436210.3942392,ctl_random_band,0
