event_seq,token,alert_ts,band,verdict
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_a_strict,0
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_dev_score_ge70,NA
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_graduated_only,NA
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_holders500,0
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_launchpad_lenient,0
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_lp_burned_renounced,NA
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_no_age,0
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_score60,0
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_top10_le15,0
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,band_volume_early,0
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,ctl_inverse_band,1
101,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242109.3903987,ctl_random_band,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_a_strict,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_dev_score_ge70,NA
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_graduated_only,NA
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_holders500,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_launchpad_lenient,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_lp_burned_renounced,NA
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_no_age,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_score60,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_top10_le15,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,band_volume_early,0
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,ctl_inverse_band,1
102,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242109.3903987,ctl_random_band,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_a_strict,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_dev_score_ge70,NA
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_graduated_only,NA
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_holders500,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_launchpad_lenient,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_lp_burned_renounced,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_no_age,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_score60,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_top10_le15,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,band_volume_early,0
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,ctl_inverse_band,1
103,0x090e51c51023eb47674c79f1b52f804468211e18,1789242109.3903987,ctl_random_band,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_a_strict,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_dev_score_ge70,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_graduated_only,NA
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_holders500,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_launchpad_lenient,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_lp_burned_renounced,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_no_age,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_score60,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_top10_le15,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,band_volume_early,0
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,ctl_inverse_band,1
104,0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,1789242109.3903987,ctl_random_band,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_a_strict,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_dev_score_ge70,NA
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_graduated_only,NA
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_holders500,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_launchpad_lenient,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_lp_burned_renounced,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_no_age,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_score60,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_top10_le15,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,band_volume_early,0
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,ctl_inverse_band,1
105,0xc575d12ebdac4665e9a033152db0892335ba1e18,1789242311.986372,ctl_random_band,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_a_strict,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_dev_score_ge70,NA
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_graduated_only,NA
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_holders500,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_launchpad_lenient,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_lp_burned_renounced,NA
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_no_age,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_score60,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_top10_le15,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,band_volume_early,1
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,ctl_inverse_band,0
106,0x499f32ad63c1e0ed48ca7741aac25714cba076e6,1789242311.986372,ctl_random_band,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_a_strict,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_dev_score_ge70,NA
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_graduated_only,NA
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_holders500,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_launchpad_lenient,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_lp_burned_renounced,NA
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_no_age,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_score60,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_top10_le15,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,band_volume_early,1
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,ctl_inverse_band,0
107,0xe9128c7544d1b04b62baa7767975a6bd888b285f,1789242311.986372,ctl_random_band,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_a_strict,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_dev_score_ge70,NA
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_graduated_only,NA
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_holders500,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_launchpad_lenient,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_lp_burned_renounced,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_no_age,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_score60,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_top10_le15,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,band_volume_early,0
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,ctl_inverse_band,1
108,0x632a3bcca1001ba48c227875e0182e8ac9711e18,1789242311.986372,ctl_random_band,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_a_strict,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_dev_score_ge70,NA
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_graduated_only,NA
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_holders500,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_launchpad_lenient,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_lp_burned_renounced,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_no_age,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_score60,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_top10_le15,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,band_volume_early,0
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,ctl_inverse_band,1
109,0x284a3e799983611faee886efeb66795c7077aba3,1789242552.0222538,ctl_random_band,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_a_strict,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_dev_score_ge70,NA
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_graduated_only,NA
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_holders500,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_launchpad_lenient,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_lp_burned_renounced,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_no_age,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_score60,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_top10_le15,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,band_volume_early,0
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,ctl_inverse_band,1
110,0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,1789242801.9340758,ctl_random_band,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_a_strict,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_dev_score_ge70,NA
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_graduated_only,1
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_holders500,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_launchpad_lenient,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_lp_burned_renounced,NA
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_no_age,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_score60,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_top10_le15,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,band_volume_early,1
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,ctl_inverse_band,0
111,0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,1789243040.5790548,ctl_random_band,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_a_strict,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_dev_score_ge70,NA
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_graduated_only,NA
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_holders500,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_launchpad_lenient,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_lp_burned_renounced,NA
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_no_age,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_score60,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_top10_le15,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,band_volume_early,1
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,ctl_inverse_band,0
112,0x8c96a3d2940404d77402162d0e4e5fc819883c96,1789243040.5790548,ctl_random_band,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_a_strict,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_dev_score_ge70,NA
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_graduated_only,NA
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_holders500,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_launchpad_lenient,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_lp_burned_renounced,1
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_no_age,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_score60,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_top10_le15,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,band_volume_early,0
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,ctl_inverse_band,1
113,0x4d27afa388ba1618bf1cec5199ab2d16dc792637,1789243284.7066472,ctl_random_band,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_a_strict,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_dev_score_ge70,NA
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_graduated_only,NA
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_holders500,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_launchpad_lenient,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_lp_burned_renounced,NA
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_no_age,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_score60,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_top10_le15,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,band_volume_early,0
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,ctl_inverse_band,1
114,0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,1789243284.7066472,ctl_random_band,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_a_strict,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_dev_score_ge70,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_graduated_only,NA
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_holders500,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_launchpad_lenient,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_lp_burned_renounced,NA
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_no_age,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_score60,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_top10_le15,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,band_volume_early,0
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,ctl_inverse_band,1
115,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,1789243521.2491589,ctl_random_band,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_a_strict,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_dev_score_ge70,NA
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_graduated_only,1
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_holders500,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_launchpad_lenient,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_lp_burned_renounced,NA
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_no_age,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_score60,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_top10_le15,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,band_volume_early,0
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,ctl_inverse_band,1
116,0x6742883eef788e2424ce5a1b0d4303144aaec0a5,1789243521.2491589,ctl_random_band,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_a_strict,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_dev_score_ge70,NA
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_graduated_only,1
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_holders500,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_launchpad_lenient,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_lp_burned_renounced,NA
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_no_age,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_score60,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_top10_le15,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,band_volume_early,0
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,ctl_inverse_band,1
117,0xe27501d787d647cc82a5b4a7eafd5750386f1b77,1789244042.4770498,ctl_random_band,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_a_strict,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_dev_score_ge70,NA
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_graduated_only,NA
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_holders500,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_launchpad_lenient,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_lp_burned_renounced,1
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_no_age,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_score60,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_top10_le15,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,band_volume_early,0
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,ctl_inverse_band,1
118,0x6006844435802bb4c75f5f5129ad6801d451418a,1789244042.4770498,ctl_random_band,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_a_strict,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_dev_score_ge70,NA
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_graduated_only,NA
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_holders500,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_launchpad_lenient,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_lp_burned_renounced,NA
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_no_age,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_score60,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_top10_le15,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,band_volume_early,0
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,ctl_inverse_band,1
119,0x39838f7b3068aaa19dfa0bc8071517ce07df2306,1789244042.4770498,ctl_random_band,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_a_strict,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_dev_score_ge70,NA
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_graduated_only,NA
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_holders500,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_launchpad_lenient,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_lp_burned_renounced,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_no_age,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_score60,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_top10_le15,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,band_volume_early,0
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,ctl_inverse_band,1
120,0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,1789244042.4770498,ctl_random_band,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_a_strict,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_dev_score_ge70,NA
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_graduated_only,1
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_holders500,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_launchpad_lenient,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_lp_burned_renounced,NA
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_no_age,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_score60,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_top10_le15,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,band_volume_early,0
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,ctl_inverse_band,1
121,0xf59bf3793e954f9b2920e54ca143f5d52e20215d,1789244253.8182878,ctl_random_band,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_a_strict,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_dev_score_ge70,NA
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_graduated_only,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_holders500,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_launchpad_lenient,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_lp_burned_renounced,NA
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_no_age,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_score60,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_top10_le15,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,band_volume_early,0
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,ctl_inverse_band,1
122,0xcbc14926a105867f3c20be5189a5630b0e0863f2,1789244492.2441607,ctl_random_band,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_a_strict,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_dev_score_ge70,NA
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_graduated_only,NA
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_holders500,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_launchpad_lenient,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_lp_burned_renounced,NA
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_no_age,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_score60,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_top10_le15,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,band_volume_early,0
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,ctl_inverse_band,1
123,0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,1789244492.2441607,ctl_random_band,0
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_a_strict,0
